Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390485799217255,-0.29541062327443424
2001,-0.10131523390258323,-0.27185949354999295,-0.1705442596474097
2002,-0.22419485108272508,-0.3924205067873874,-0.1682256557046623
2003,0.24184219470260881,0.435994293636601,0.1941520989339922
2004,0.10747676264166084,0.1084253305439844,0.0009485679023235605
2005,0.05324925163115379,0.026454095007187206,-0.026795156623966587
2006,0.13842881524802975,0.04809798458069703,-0.09033083066733272
2007,0.05332183492491871,0.18807806627890544,0.13475623135398673
2008,-0.36236778004869574,-0.40790816523796736,-0.045540385189271615
2009,0.2265468352588622,0.4825349632867886,0.25598812802792636
2010,0.13137355274238138,0.18409686034676254,0.05272330760438115
2011,0.008523646495802728,0.018855711503525274,0.010332065007722546
2012,0.1417090407372572,0.15891420770940456,0.017205166972147357
2013,0.29001418325752737,0.32425426795507417,0.0342400846975468
2014,0.14561698902595777,0.2012375224948879,0.055620533468930144
2015,0.012884533041448654,0.0976544210064969,0.08476988796504825
2016,0.13585754061255773,0.09406148640155321,-0.04179605421100452
2017,0.20781407528272733,0.3148722049780277,0.10705812969530037
2018,-0.05247187980660095,-0.018465666569446704,0.03400621323715425
2019,0.31087500261948,0.38405248377639434,0.07317748115691436
2020,0.17235195393051606,0.459688032800581,0.28733607887006496
2021,0.30505476479805504,0.2924469160645091,-0.012607848733545923
2022,-0.18646390099630294,-0.3321987397768149,-0.14573483878051197
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009309610412955083,0.005545446961671141,-0.0037641634512839417
