Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.38390512980263647,-0.29541128078723244
2001,-0.101315830598531,-0.2718597225830529,-0.1705438919845219
2002,-0.22419514819515562,-0.3924208181017089,-0.1682256699065533
2003,0.2418433973071028,0.43599420347704143,0.19415080616993863
2004,0.10747712465036363,0.10842530197636813,0.0009481773260044957
2005,0.05324929071817652,0.026454111226152932,-0.02679517949202359
2006,0.13842890485625348,0.04809793012139618,-0.0903309747348573
2007,0.05332191332983949,0.18807875032059562,0.13475683699075613
2008,-0.36236793401555045,-0.4079080536670058,-0.045540119651455324
2009,0.22654717387693535,0.4825351944780063,0.25598802060107095
2010,0.1313741803560038,0.18409716049667924,0.052722980140675446
2011,0.008523625079508879,0.018855788203974377,0.010332163124465499
2012,0.1417090220231978,0.158914503573244,0.017205481550046198
2013,0.290014437182772,0.3242533913296779,0.03423895414690592
2014,0.1456172646473297,0.2012373450929732,0.05562008044564348
2015,0.012885372537437156,0.09765490446518998,0.08476953192775283
2016,0.13585775864468963,0.09406134235463992,-0.04179641629004971
2017,0.20781426238235756,0.3148721213075798,0.10705785892522224
2018,-0.05247173560118057,-0.018465391116955554,0.034006344484225015
2019,0.3108746917913159,0.3840521863156767,0.07317749452436084
2020,0.1723526640626838,0.45968847149395664,0.28733580743127285
2021,0.3050548983633603,0.29244673766343454,-0.012608160699925763
2022,-0.18646400458978152,-0.3321987653830758,-0.14573476079329428
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
