Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.3839050011034485,-0.2954108254685016
2001,-0.10131599828965843,-0.2718595689401079,-0.17054357065044945
2002,-0.2241946576669831,-0.39242105571718566,-0.16822639805020256
2003,0.24184274675315098,0.4359947489828091,0.19415200222965812
2004,0.10747735352576138,0.10842490054659049,0.0009475470208291092
2005,0.05324993695586344,0.02645422757888105,-0.02679570937698239
2006,0.13842793060121505,0.04809749281865372,-0.09033043778256133
2007,0.05332103384936526,0.1880784416846215,0.13475740783525625
2008,-0.36236761243456594,-0.40790848200479324,-0.045540869570227294
2009,0.22654703622413308,0.4825339495403371,0.25598691331620405
2010,0.13137379682324712,0.184096859029109,0.05272306220586187
2011,0.008523861885919803,0.018855626290189775,0.010331764404269972
2012,0.1417088357193066,0.15891410037562737,0.017205264656320773
2013,0.29001362038776746,0.32425385401887974,0.03424023363111228
2014,0.14561704429826738,0.20123686248649664,0.05561981818822925
2015,0.012884558378698507,0.0976548965948334,0.08477033821613489
2016,0.13585751362807708,0.09406134940979372,-0.04179616421828336
2017,0.20781402698937468,0.3148719854088222,0.10705795841944754
2018,-0.05247155224805189,-0.018465391116955554,0.034006161131096335
2019,0.31087501066804224,0.3840523132889282,0.07317730262088595
2020,0.1723522351803457,0.45968840415168133,0.2873361689713356
2021,0.3050545774613458,0.2924469412598014,-0.01260763620154437
2022,-0.18646392424260583,-0.3321988695773128,-0.145734945334707
2023,0.26709219554611585,0.55909472678659,0.29200253124047415
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08444863782289591,0.16383851697866625,0.07938987915577034
