Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839050963267212,-0.29541133178068735
2001,-0.10131577331339958,-0.2718595247239298,-0.17054375141053024
2002,-0.22419474865136313,-0.39242051890098795,-0.16822577024962482
2003,0.24184256089278477,0.4359935663857435,0.19415100549295872
2004,0.10747708286853297,0.10842509717540993,0.0009480143068769653
2005,0.05324916311885408,0.026455003692954504,-0.026794159425899577
2006,0.13842857770911055,0.04809777917795932,-0.09033079853115122
2007,0.05332167731523074,0.18807810492860688,0.13475642761337614
2008,-0.362367678866531,-0.40790801724351555,-0.04554033837698457
2009,0.22654710981465342,0.48253425704859176,0.25598714723393834
2010,0.1313739705943051,0.1840972310675164,0.0527232604732113
2011,0.008523804159816128,0.018855944431173333,0.010332140271357204
2012,0.141708712571343,0.15891406829410726,0.01720535572276427
2013,0.2900147910750024,0.3242533009481616,0.03423850987315924
2014,0.14561753094137742,0.20123694350002164,0.05561941255864422
2015,0.012885070878086768,0.09765439742528481,0.08476932654719804
2016,0.1358576301740575,0.09406117970958183,-0.041796450464475665
2017,0.20781492283547776,0.3148718015537688,0.10705687871829106
2018,-0.05247187643126583,-0.01846557074238453,0.0340063056888813
2019,0.31087500261948,0.3840527687297759,0.07317776611029592
2020,0.17235251949230967,0.45968788648960013,0.28733536699729045
2021,0.305054560460188,0.29244634824852134,-0.012608212211666636
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.2670922259798818,0.5590947203768732,0.29200249439699144
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
