Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.3839050854757433,-0.2954109711746694
2001,-0.10131593334928113,-0.27185938408394106,-0.17054345073465993
2002,-0.22419535891818132,-0.392420999345525,-0.16822564042734367
2003,0.2418429060371936,0.43599368076204725,0.19415077472485365
2004,0.10747692909242779,0.10842521959554285,0.0009482905031150679
2005,0.053249468226223895,0.026454349929051713,-0.026795118297172182
2006,0.13842828047283406,0.04809815137074591,-0.09033012910208815
2007,0.05332135813745431,0.18807830010747728,0.13475694197002297
2008,-0.3623678132940942,-0.40790811386415593,-0.045540300570061754
2009,0.22654676091862092,0.4825348040646875,0.2559880431460666
2010,0.1313734487508582,0.1840976687528273,0.05272422000196908
2011,0.008523942610558777,0.018855789688493108,0.01033184707793433
2012,0.14170907707269143,0.15891431225994923,0.017205235187257806
2013,0.2900146530263732,0.3242535592662348,0.03423890623986159
2014,0.14561702934379417,0.20123763525414984,0.05562060591035567
2015,0.01288519084273454,0.09765448575670099,0.08476929491396645
2016,0.13585778304640272,0.09406126734876508,-0.04179651569763765
2017,0.20781462515777216,0.3148718067193772,0.10705718156160504
2018,-0.05247160659669592,-0.018465693965815433,0.034005912630880486
2019,0.31087482779823694,0.38405278084272276,0.07317795304448582
2020,0.1723524761960562,0.45968836457508,0.2873358883790238
2021,0.30505463169384917,0.29244670789289073,-0.012607923800958432
2022,-0.1864642375872393,-0.3321987653830758,-0.1457345277958365
2023,0.26709221787323423,0.5590945434127388,0.29200232553950456
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07821799492088388,0.1517652063630277,0.07354721144214382
