Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.3839050743940148,-0.2954108987590679
2001,-0.10131575620551836,-0.2718596535648644,-0.17054389735934605
2002,-0.22419439028714128,-0.39242094297386443,-0.16822655268672315
2003,0.24184263190619015,0.43599436549306025,0.1941517335868701
2004,0.10747694019822163,0.10842526003465003,0.0009483198364284018
2005,0.053249394447951515,0.026453881519429068,-0.026795512928522447
2006,0.1384286908847907,0.04809758006207865,-0.09033111082271206
2007,0.053321439209507604,0.18807776636510876,0.13475632715560115
2008,-0.3623676252765037,-0.40790825394255714,-0.04554062866605346
2009,0.22654714845202384,0.4825352313268627,0.2559880828748389
2010,0.1313737659506662,0.18409717792684277,0.05272341197617658
2011,0.008523941939623692,0.018855786719455647,0.010331844779831956
2012,0.14170842983495802,0.15891456734432285,0.01720613750936484
2013,0.2900146320248793,0.3242533930569007,0.03423876103202139
2014,0.1456171320410662,0.2012371908977313,0.0556200588566651
2015,0.012884920612141748,0.097654880854124,0.08476996024198225
2016,0.13585747702558293,0.09406134940979372,-0.041796127615789214
2017,0.20781418391802986,0.3148715349218989,0.10705735100386904
2018,-0.05247191556968267,-0.018465592390989105,0.034006323178693565
2019,0.31087491694226776,0.3840529234991039,0.07317800655683615
2020,0.17235218203133384,0.45968800424192224,0.2873358222105884
2021,0.3050545774613458,0.2924470008009483,-0.012607576660397468
2022,-0.18646393686991747,-0.33219884339599925,-0.1457349065260818
2023,0.2670924073869736,0.5590952769084021,0.2920028695214285
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
