Year,SP500,QQQ,Diff
2000,-0.08849399385156376,-0.3839049788573382,-0.29541098500577445
2001,-0.10131512202330939,-0.27185984720971235,-0.17054472518640296
2002,-0.22419494277297547,-0.3924208046716039,-0.16822586189862843
2003,0.2418421540541984,0.43599352762317967,0.19415137356898127
2004,0.10747690688084743,0.10842473964109955,0.0009478327602521208
2005,0.053249191980335064,0.026453624192704694,-0.02679556778763037
2006,0.13842846751669158,0.04809754782873821,-0.09033091968795337
2007,0.053321973881522045,0.18807789943042064,0.1347559255488986
2008,-0.36236795430721436,-0.40790824963644723,-0.04554029532923287
2009,0.2265474491826327,0.48253535817687565,0.25598790899424295
2010,0.13137371867023329,0.1840975918990131,0.052723873228779805
2011,0.008523861885919803,0.01885570705559636,0.010331845169676557
2012,0.14170884660570926,0.15891462243305265,0.017205775827343395
2013,0.29001477571188405,0.3242543124736912,0.03423953676180713
2014,0.1456167940403552,0.20123686649947103,0.05562007245911582
2015,0.01288492176781153,0.09765466248268928,0.08476974071487775
2016,0.13585788505337937,0.0940611585708162,-0.04179672648256316
2017,0.20781397807142254,0.31487198001818073,0.10705800194675819
2018,-0.05247191556968267,-0.018465668442731342,0.03400624712695133
2019,0.3108750060863106,0.3840529350780848,0.07317792899177422
2020,0.17235233797183347,0.4596881791115617,0.2873358411397282
2021,0.3050545774613458,0.2924464201854724,-0.012608157275873388
2022,-0.1864639793351508,-0.3321987397768149,-0.1457347604416641
2023,0.26709219554611585,0.5590949691953193,0.29200277364920346
2024,0.2558930569325586,0.2773989319252361,0.02150587499267753
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04387044491179992,-0.052583491797903115,-0.008713046886103193
