Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.3839049422582067,-0.2954105483601852
2001,-0.10131556837164923,-0.27185967078317985,-0.17054410241153062
2002,-0.22419483340465973,-0.392421154589106,-0.16822632118444625
2003,0.24184294463758538,0.43599342733573265,0.19415048269814728
2004,0.10747742524666681,0.10842484884342474,0.0009474235967579236
2005,0.053249930957162794,0.02645397580606179,-0.026795955151101003
2006,0.13842839117462202,0.048097332047420505,-0.09033105912720152
2007,0.05332167322234471,0.18807863799898183,0.13475696477663712
2008,-0.36236775981227465,-0.4079080854572771,-0.04554032564500243
2009,0.22654733365917634,0.4825341516097701,0.25598681795059375
2010,0.1313734394385464,0.1840974027791542,0.052723963340607805
2011,0.008523804159816128,0.01885579161716522,0.01033198745734909
2012,0.14170927057657567,0.15891410791753202,0.017204837340956347
2013,0.2900143520609759,0.32425376477960377,0.03423941271862785
2014,0.14561688660839112,0.20123740669586998,0.055620520087478864
2015,0.012884800230988924,0.09765482346681731,0.08477002323582838
2016,0.13585718236655864,0.09406148640155321,-0.04179569596500543
2017,0.20781432629617647,0.3148713478755507,0.10705702157937425
2018,-0.05247175452881503,-0.01846526827487771,0.03400648625393732
2019,0.31087522715725124,0.38405272919474176,0.07317750203749052
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.30505421338991656,0.2924468143945187,-0.012607398995397867
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
