Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.38390476265835305,-0.2954105353099554
2001,-0.10131557779846045,-0.27186003183292173,-0.17054445403446128
2002,-0.22419474865136313,-0.3924209051593821,-0.16822615650801898
2003,0.24184278161362838,0.43599447144924586,0.19415168983561748
2004,0.10747700196919152,0.10842589602260122,0.000948894053409699
2005,0.053249453547314696,0.026453969816284006,-0.02679548373103069
2006,0.13842839117462202,0.0480969004847851,-0.09033149068983692
2007,0.05332174179495164,0.18807865732389528,0.13475691552894364
2008,-0.36236791324840334,-0.4079080218614115,-0.04554010861300817
2009,0.22654753214798729,0.4825344679262802,0.2559869357782929
2010,0.13137334971049697,0.184097101691157,0.05272375198066004
2011,0.008523883995487092,0.018855315383348836,0.010331431387861745
2012,0.14170888751104482,0.15891427140019432,0.017205383889149495
2013,0.2900141368053071,0.3242536791920694,0.0342395423867623
2014,0.14561732610620215,0.20123750309563748,0.05562017698943533
2015,0.012885249772803808,0.09765449363814915,0.08476924386534535
2016,0.1358575284449537,0.0940612616672678,-0.041796266777685886
2017,0.20781404275957338,0.31487166582617343,0.10705762306660005
2018,-0.05247205928488319,-0.01846536784855035,0.03400669143633284
2019,0.310874642445244,0.38405248377639434,0.07317784133115035
2020,0.17235253716043064,0.4596884994642456,0.287335962303815
2021,0.3050547031927282,0.29244658132149626,-0.012608121871231948
2022,-0.18646399828838245,-0.33219884383984044,-0.145734845551458
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
