Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.383904989925121,-0.2954107625767234
2001,-0.10131547532760343,-0.27185996290160597,-0.17054448757400253
2002,-0.22419534556131238,-0.3924207241438018,-0.16822537858248943
2003,0.2418426888077183,0.43599430501762293,0.19415161620990462
2004,0.10747675156613457,0.10842509717540993,0.0009483456092753695
2005,0.05324992100042447,0.02645397580606179,-0.02679594519436268
2006,0.1384284301040415,0.04809712145533296,-0.09033130864870853
2007,0.053322226902779546,0.18807825245218335,0.1347560255494038
2008,-0.362367886608454,-0.40790797330696205,-0.045540086698508064
2009,0.22654686061449336,0.48253514233062633,0.25598828171613297
2010,0.13137346301431574,0.18409755708250897,0.05272409406819323
2011,0.008523725662351822,0.018855631389897765,0.010331905727545942
2012,0.1417084718753352,0.15891459836559263,0.017206126490257434
2013,0.2900143520609759,0.32425376477960377,0.03423941271862785
2014,0.1456172236886144,0.20123684710029122,0.05561962341167681
2015,0.012884889678331346,0.09765430907284522,0.08476941939451388
2016,0.1358578336323195,0.0940612616672678,-0.04179657196505171
2017,0.20781457730966513,0.314871848049167,0.10705727073950189
2018,-0.0524715716750801,-0.018465670316016203,0.034005901359063895
2019,0.31087513825598445,0.38405301414820325,0.0731778758922188
2020,0.17235243464889805,0.4596881791115617,0.28733574446266363
2021,0.305054560460188,0.29244668299147647,-0.012607877468711504
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
