Year,SP500,QQQ,Diff
2000,-0.08849345355448357,-0.3839048026531796,-0.29541134909869604
2001,-0.10131541056394477,-0.271859824232613,-0.17054441366866824
2002,-0.22419472040025268,-0.39242086097226747,-0.1682261405720148
2003,0.24184260938261093,0.43599399953608686,0.19415139015347593
2004,0.10747655654078647,0.1084254831361453,0.0009489265953588344
2005,0.05324916809715097,0.026453400764991253,-0.026795767332159715
2006,0.13842840324969052,0.04809756858585179,-0.09033083466383873
2007,0.05332166912945935,0.1880774111349146,0.13475574200545526
2008,-0.36236769269947766,-0.40790824154406324,-0.04554054884458558
2009,0.22654689646982806,0.4825347842429255,0.25598788777309744
2010,0.13137393523050211,0.184097101691157,0.05272316646065489
2011,0.008523647164887516,0.018855788651866323,0.010332141486978808
2012,0.14170884408402595,0.1589141199512214,0.017205275867195446
2013,0.29001409035308057,0.32425384864215556,0.034239758289074995
2014,0.14561698902595777,0.20123748369639083,0.05562049467043306
2015,0.012885070878086768,0.0976546467618411,0.08476957588375433
2016,0.135857654509288,0.09406068796372491,-0.041796966545563086
2017,0.20781449905903626,0.31487166582617343,0.10705716676713717
2018,-0.05247151072381939,-0.01846556886910944,0.03400594185470995
2019,0.3108748669829755,0.38405248377639434,0.07317761679341883
2020,0.17235251949230967,0.45968811185414316,0.2873355923618335
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558927860883815,0.27739920436610754,0.021506418277726036
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
