Year,SP500,QQQ,Diff
2000,-0.0884935985086498,-0.3839050854757433,-0.2954114869670935
2001,-0.10131589553893106,-0.2718595919461597,-0.17054369640722866
2002,-0.22419470902253336,-0.3924207738588825,-0.16822606483634917
2003,0.24184186650606265,0.4359937081780332,0.19415184167197053
2004,0.10747702131850012,0.10842546673811082,0.0009484454196106995
2005,0.053249561972151804,0.02645330875214147,-0.026796253220010335
2006,0.1384284796247417,0.04809749281865372,-0.09033098680608798
2007,0.05332183636180732,0.1880787054897921,0.1347568691279848
2008,-0.362367377412521,-0.4079083338238434,-0.045540956411322386
2009,0.22654769906346894,0.48253458794616333,0.2559868888826944
2010,0.13137380864335824,0.18409716049667924,0.052723351853321
2011,0.008523389614918164,0.01885594566424098,0.010332556049322816
2012,0.14170881394650658,0.15891497054204096,0.017206156595534372
2013,0.2900140901278765,0.3242532679681578,0.0342391778402813
2014,0.14561735239011497,0.20123655349899794,0.055619201108882965
2015,0.01288473891756925,0.09765455847992821,0.08476981956235896
2016,0.13585741162114284,0.09406135646494862,-0.04179605515619422
2017,0.20781449777534022,0.314871624266597,0.10705712649125676
2018,-0.05247203780500764,-0.018465690214516828,0.034006347590490815
2019,0.3108753249630589,0.3840525746997656,0.0731772497367067
2020,0.17235245847968694,0.4596880320075052,0.28733557352781824
2021,0.3050548983633603,0.2924464024983715,-0.0126084958649888
2022,-0.18646418249471552,-0.3321988695773128,-0.1457346870825973
2023,0.2670922402003564,0.559094609170983,0.2920023689706266
2024,0.2558928409241614,0.27739902548672135,0.021506184562559927
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002215349652391896,-0.0007395809785354368,0.001475768673856459
