Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.3839050009929017,-0.29541075890582136
2001,-0.10131559665208822,-0.2718596092420952,-0.17054401259000695
2002,-0.22419487933381932,-0.3924209051593821,-0.16822602582556279
2003,0.24184209772290965,0.4359939106297883,0.19415181290687866
2004,0.10747736986869416,0.10842600672582603,0.0009486368571318682
2005,0.05324983248816251,0.02645397580606179,-0.026795856682100716
2006,0.1384284784043246,0.04809821593008423,-0.09033026247424036
2007,0.05332150742694819,0.18807784145593787,0.13475633402898968
2008,-0.36236798676471194,-0.40790814557860944,-0.0455401588138975
2009,0.226547582859417,0.4825348210454088,0.2559872381859918
2010,0.1313739470184343,0.18409708428295124,0.05272313726451694
2011,0.008523802152525572,0.018855313900737025,0.010331511748211453
2012,0.14170872342808694,0.15891461039932175,0.01720588697123482
2013,0.2900143056087605,0.3242532992230964,0.03423899361433591
2014,0.1456172236886144,0.20123765769319535,0.05562043400458094
2015,0.01288525207790725,0.09765465462226453,0.08476940254435728
2016,0.1358578457999542,0.09406147230899453,-0.04179637349095966
2017,0.20781418605652036,0.3148717550583642,0.10705756900184382
2018,-0.052471639376973966,-0.018465266401633262,0.034006372975340704
2019,0.31087477808173913,0.38405254718304804,0.07317776910130891
2020,0.17235219428965776,0.45968824636899996,0.2873360520793422
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558927860883815,0.2773989319252361,0.021506145836854618
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
