Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839048724557065,-0.29541097083724377
2001,-0.1013156991229851,-0.2718596166322339,-0.1705439175092488
2002,-0.22419492526299767,-0.3924208488587122,-0.16822592359571453
2003,0.24184324478375463,0.4359945831175134,0.19415133833375875
2004,0.1074764091883853,0.10842535897013739,0.0009489497817520842
2005,0.053249059671675925,0.026454092012283992,-0.026794967659391933
2006,0.13842866493882067,0.048097111076873755,-0.09033155386194691
2007,0.05332174588784233,0.18807743045969216,0.13475568457184983
2008,-0.36236747855400153,-0.40790797330696205,-0.045540494752960514
2009,0.2265467591920023,0.48253471560651695,0.25598795641451466
2010,0.13137317025439788,0.1840976267155301,0.05272445646113222
2011,0.008523725662351822,0.018855632872534667,0.010331907210182845
2012,0.14170895326738786,0.1589145346748182,0.017205581407430337
2013,0.2900141283025741,0.324253384810679,0.03423925650810489
2014,0.14561715109854156,0.2012370980973579,0.05561994699881634
2015,0.012884889678331346,0.09765424430158531,0.08476935462325397
2016,0.13585738582474072,0.09406123348222217,-0.041796152342518544
2017,0.20781418605652036,0.31487198001818073,0.10705779396166037
2018,-0.0524718121047133,-0.018465270148122714,0.034006541956590586
2019,0.310874824817001,0.38405252331139894,0.07317769849439792
2020,0.17235221195774342,0.4596883649493051,0.2873361529915617
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
