Year,SP500,QQQ,Diff
2000,-0.08849419780333934,-0.3839050377487282,-0.29541083994538886
2001,-0.10131531807223515,-0.271859415297241,-0.17054409722500585
2002,-0.2241946700922891,-0.3924205683573134,-0.16822589826502432
2003,0.24184186650606265,0.435994164665533,0.19415229815947033
2004,0.10747627578400709,0.10842521959554285,0.0009489438115357629
2005,0.053249384464121974,0.026453771164048456,-0.026795613300073517
2006,0.13842829258086664,0.04809726637363343,-0.09033102620723321
2007,0.05332232689880234,0.18807776636510876,0.13475543946630641
2008,-0.3623676658599315,-0.4079083338238434,-0.045540667963911874
2009,0.22654667411560503,0.482534344928538,0.25598767081293294
2010,0.13137388679636408,0.1840973074663521,0.05272342066998803
2011,0.00852370580408568,0.018855869903158018,0.010332164099072338
2012,0.1417088357193066,0.1589141244733545,0.01720528875404792
2013,0.2900141747601097,0.32425305372940505,0.03423887896929534
2014,0.14561760264827628,0.2012371908977313,0.05561958824945501
2015,0.012884651537242942,0.09765490446518998,0.08477025292794704
2016,0.13585770544114606,0.09406149942155473,-0.04179620601959133
2017,0.20781393221906663,0.3148715814759431,0.10705764925687644
2018,-0.05247179333432628,-0.0184652895421189,0.034006503792207377
2019,0.31087505294919815,0.38405274125783895,0.0731776883086408
2020,0.17235252583843663,0.4596882180796069,0.2873356922411703
2021,0.3050548983633603,0.292446869232178,-0.012608029131182308
2022,-0.18646394949723077,-0.33219866118880637,-0.1457347116915756
2023,0.2670920506866312,0.5590950277761051,0.29200297708947387
2024,0.25589292424490107,0.2773988294393299,0.021505905194428854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08533669480474582,0.15955323328457283,0.07421653847982701
