Year,SP500,QQQ,Diff
2000,-0.0884934461852036,-0.383904989925121,-0.2954115437399174
2001,-0.10131557779846045,-0.2718601623053314,-0.17054458450687093
2002,-0.22419446960841316,-0.3924207925580423,-0.16822632294962914
2003,0.24184295801843336,0.43599365991120753,0.19415070189277417
2004,0.10747663744019476,0.10842516598976526,0.0009485285495705043
2005,0.053249547037936606,0.02645351697110887,-0.026796030066827736
2006,0.1384288393982407,0.0480969004847851,-0.09033193891345559
2007,0.05332223918157086,0.18807861867407238,0.13475637949250152
2008,-0.36236810075377723,-0.4079081733303609,-0.04554007257658366
2009,0.2265476440702361,0.4825350687257055,0.2559874246554694
2010,0.13137373219851267,0.18409697231484623,0.05272324011633356
2011,0.00852380282162235,0.018855395496945038,0.010331592675322687
2012,0.141708712571343,0.15891409588384464,0.017205383312501654
2013,0.2900145123618092,0.32425326160451573,0.034238749242706534
2014,0.14561710635727398,0.20123731029610248,0.055620203938828494
2015,0.012884797925966973,0.09765502375321766,0.08477022582725069
2016,0.13585736148955818,0.09406110479815899,-0.04179625669139919
2017,0.20781432629617647,0.3148717550583642,0.10705742876218771
2018,-0.052471818855375774,-0.018465266401633262,0.03400655245374251
2019,0.31087504935472965,0.3840527530663487,0.07317770371161902
2020,0.1723526573400982,0.4596879932737912,0.287335335933693
2021,0.30505444477007715,0.29244658132149626,-0.012607863448580892
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
