Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.3839047914318894,-0.29541110203156584
2001,-0.10131503817762488,-0.27185981541485116,-0.17054477723722627
2002,-0.2241949268701724,-0.3924208302305432,-0.1682259033603708
2003,0.24184247262215197,0.4359942650793145,0.19415179245716252
2004,0.10747713575617635,0.10842516267146651,0.0009480269152901677
2005,0.05324986317776692,0.026453311750729958,-0.026796551427036963
2006,0.1384283800487791,0.04809791972967403,-0.09033046031910508
2007,0.05332191743392256,0.1880781778796139,0.13475626044569133
2008,-0.36236818932894277,-0.40790786959660086,-0.04553968026765809
2009,0.22654751056064582,0.48253384894364815,0.25598633838300233
2010,0.1313739104366045,0.18409676434997224,0.05272285391336773
2011,0.008523861214990935,0.018855707989328563,0.010331846774337627
2012,0.14170892342803665,0.15891441570437848,0.017205492276341827
2013,0.2900142298651345,0.32425373065715224,0.03423950079201776
2014,0.1456173822991338,0.20123707495275034,0.05561969265361655
2015,0.012885010303774758,0.09765438155220418,0.08476937124842943
2016,0.13585798706037422,0.09406081025840263,-0.04179717680197159
2017,0.20781437345871523,0.31487194261811635,0.10705756915940112
2018,-0.052471851067457,-0.018465789913663433,0.034006061153793565
2019,0.31087514209325007,0.3840526381863709,0.07317749609312085
2020,0.17235213238885772,0.4596878577464707,0.287335725357613
2021,0.30505466635116707,0.2924461691315394,-0.012608497219627646
2022,-0.186464169867389,-0.3321987653830758,-0.1457345955156868
2023,0.267092006032426,0.55909472678659,0.292002720754164
2024,0.2558930075656518,0.27739902548672135,0.021506017921069542
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
