Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839050375920353,-0.2954110453294325
2001,-0.1013153175198731,-0.27185976269152556,-0.17054444517165246
2002,-0.2241948281181435,-0.39242121088976323,-0.16822638277161972
2003,0.2418426269371512,0.43599425487395527,0.19415162793680407
2004,0.1074769687425352,0.10842530361850189,0.0009483348759666832
2005,0.053249360056692785,0.026453287553710236,-0.02679607250298255
2006,0.13842881524802975,0.04809699799701028,-0.09033181725101946
2007,0.053322461270964405,0.18807784145593787,0.13475538018497346
2008,-0.362367598946717,-0.4079079813993738,-0.04554038245265679
2009,0.22654692182546032,0.4825346051990369,0.2559876833735766
2010,0.13137357631817514,0.1840972908109979,0.05272371449282276
2011,0.008524120826161052,0.01885539253170898,0.010331271705547929
2012,0.14170918310668879,0.15891471019130066,0.01720552708461187
2013,0.29001485847158603,0.324253090429363,0.03423823195777698
2014,0.14561698902595777,0.20123740669586998,0.055620417669912214
2015,0.012885430972656042,0.09765465462226453,0.08476922364960848
2016,0.1358578336323195,0.09406117266332559,-0.041796660968993926
2017,0.20781396450896894,0.3148713943709831,0.10705742986201416
2018,-0.05247143964662582,-0.01846476291343435,0.034006676733191465
2019,0.31087500261948,0.3840528321364134,0.07317782951693341
2020,0.1723527775197904,0.45968807232736486,0.28733529480757447
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646399828838245,-0.3321987918083318,-0.14573479351994933
2023,0.26709201471603206,0.5590946029093877,0.29200258819335567
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0018735721617427759,-0.015429315709803437,-0.013555743548060661
