Year,SP500,QQQ,Diff
2000,-0.08849429965350974,-0.38390507637363525,-0.2954107767201255
2001,-0.1013158210887054,-0.2718600653295421,-0.1705442442408367
2002,-0.22419487178858688,-0.3924206470543319,-0.168225775265745
2003,0.24184245822474804,0.43599368405369177,0.19415122582894373
2004,0.10747697880363849,0.10842512173384566,0.0009481429302071742
2005,0.05324982123659816,0.026453396276206576,-0.026796424960391585
2006,0.138428455382132,0.048098076639399245,-0.09033037874273275
2007,0.053321779004402714,0.18807789316129542,0.1347561141568927
2008,-0.3623677654831353,-0.40790783618012216,-0.045540070696986845
2009,0.22654749778377292,0.48253407055923536,0.25598657277546244
2010,0.1313740118394524,0.18409748371128787,0.05272347187183546
2011,0.008524286593662556,0.018855633873327893,0.010331347279665337
2012,0.14170882231440318,0.15891422538118105,0.01720540306677787
2013,0.2900140103449669,0.32425339063733216,0.034239380292365285
2014,0.14561729025406422,0.2012374705552693,0.05562018030120508
2015,0.012885011017769399,0.09765473015513693,0.08476971913736753
2016,0.13585752168325338,0.09406166076226352,-0.04179586092098986
2017,0.20781446074232046,0.31487174078963265,0.10705728004731219
2018,-0.05247180006327756,-0.018465717683575633,0.03400608237970193
2019,0.31087490486930536,0.3840522591445432,0.07317735427523786
2020,0.1723523264163045,0.459688429819995,0.28733610340369053
2021,0.3050544726240372,0.29244643226491474,-0.012608040359122441
2022,-0.18646397409324578,-0.33219877319346247,-0.1457347991002167
2023,0.26709240744273344,0.5590947682655987,0.29200236082286524
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.15846179542433503,0.18118987404393438,0.022728078619599357
