Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390504865981145,-0.2954108898475569
2001,-0.10131629387025942,-0.27185927855945835,-0.17054298468919893
2002,-0.2241949022984061,-0.39242108617492166,-0.16822618387651556
2003,0.24184299312738688,0.4359934888606227,0.19415049573323584
2004,0.10747674049061073,0.10842508371270188,0.0009483432220911414
2005,0.053249635550217,0.026453752378287065,-0.026795883171929935
2006,0.1384284301040415,0.04809777917795932,-0.09033065092608217
2007,0.05332183901781784,0.18807786078076139,0.13475602176294355
2008,-0.3623680741138219,-0.40790814557860944,-0.04554007146478756
2009,0.22654687111420113,0.48253457336514693,0.2559877022509458
2010,0.1313732599824473,0.18409772127547752,0.05272446129303021
2011,0.008523645157633819,0.018855552758913596,0.010331907601279777
2012,0.14170869085786042,0.1589142834338968,0.017205592576036377
2013,0.2900143985131851,0.32425443740516613,0.03424003889198102
2014,0.1456168716946653,0.20123738729663265,0.055620515601967346
2015,0.012884889678331346,0.09765475869561935,0.084769869017288
2016,0.13585754061255773,0.09406164327070221,-0.041795897341855515
2017,0.20781415353334398,0.3148717085629533,0.10705755502960934
2018,-0.052471561549132795,-0.01846576614303852,0.034005795406094275
2019,0.31087504935472965,0.38405252331139894,0.07317747395666929
2020,0.17235243464889805,0.4596885112602751,0.28733607661137706
2021,0.30505450637541043,0.29244658132149626,-0.01260792505391417
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
