Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.38390463412108966,-0.29541055858366105
2001,-0.10131477810892164,-0.27185969376026053,-0.1705449156513389
2002,-0.2241945897177534,-0.3924209051593821,-0.1682263154416287
2003,0.24184264031789415,0.43599366667315675,0.1941510263552626
2004,0.1074769687425352,0.10842465586310857,0.0009476871205733595
2005,0.05324916311885408,0.02645408602247934,-0.026795077096374742
2006,0.13842882732313422,0.048097773988657,-0.09033105333447722
2007,0.053321826739122447,0.1880781110534233,0.13475628431430087
2008,-0.36236806028102053,-0.40790803342833004,-0.04553997314730951
2009,0.22654700839203934,0.48253521096709573,0.2559882025750564
2010,0.1313737204106027,0.18409730821922476,0.052723587808622074
2011,0.008523804159816128,0.018855631389897765,0.010331827230081636
2012,0.14170858105862005,0.15891438322581086,0.01720580216719081
2013,0.29001400595136806,0.324253384810679,0.03423937885931094
2014,0.14561697411222152,0.2012368858986544,0.055619911786432885
2015,0.012884888525812155,0.09765440528568758,0.08476951675987543
2016,0.13585756494777224,0.09406117266332559,-0.04179639228444665
2017,0.20781432629617647,0.314871937281364,0.10705761098518751
2018,-0.05247162925101301,-0.018465164954716173,0.034006464296296834
2019,0.31087504478548444,0.38405254718304804,0.0731775023975636
2020,0.17235219428965776,0.4596884599374813,0.28733626564782355
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.1864638758104672,-0.3321987918083318,-0.1457349159978646
2023,0.26709201471603206,0.5590948517278063,0.2920028370117742
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
