Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.38390494461043456,-0.2954104748069615
2001,-0.10131574503291385,-0.27185982028731104,-0.1705440752543972
2002,-0.22419475393789612,-0.3924206470543319,-0.16822589311643577
2003,0.2418423535527603,0.4359928803137265,0.19415052676096622
2004,0.10747686569209813,0.10842542502678065,0.0009485593346825194
2005,0.05324953210294092,0.026453497377896484,-0.026796034725044438
2006,0.1384289266279506,0.04809763526658517,-0.09033129136136542
2007,0.05332184311071764,0.18807840012872257,0.13475655701800493
2008,-0.3623674657471053,-0.4079083073081079,-0.045540841561002576
2009,0.2265477306367536,0.48253432288302767,0.25598659224627407
2010,0.1313734394385464,0.18409714823904322,0.052723708800496816
2011,0.008523410334362325,0.018855633873327893,0.010332223538965568
2012,0.1417090081669552,0.1589138627820188,0.017204854615063603
2013,0.2900145967635881,0.32425372393303786,0.03423912716944977
2014,0.14561701885343914,0.20123723925526882,0.05562022040182968
2015,0.012884802536011541,0.09765473015513693,0.08476992761912538
2016,0.13585754061255773,0.09406142927992689,-0.041796111332630836
2017,0.20781382426931727,0.31487192653193286,0.10705810226261558
2018,-0.05247162587569354,-0.018465415605335433,0.034006210270358106
2019,0.31087513825598445,0.38405289164298795,0.0731777533870035
2020,0.17235251949230967,0.459688429819995,0.28733591032768535
2021,0.3050546491079158,0.29244653380405516,-0.012608115303860634
2022,-0.18646413335921286,-0.3321985914498906,-0.14573445809067775
2023,0.2670922037135717,0.5590948855819495,0.29200268186837786
2024,0.2558930846022762,0.27739900264627626,0.02150591804400004
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
