Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.3839051553662003,-0.2954110410651264
2001,-0.10131519641645437,-0.271859468708719,-0.17054427229226465
2002,-0.22419506321047855,-0.39242059261504103,-0.16822552940456248
2003,0.24184250364190407,0.4359932858770368,0.1941507822351327
2004,0.10747681465477288,0.10842448713998287,0.0009476724852099938
2005,0.05324996191569897,0.026454343931635815,-0.026795617984063158
2006,0.13842839215682168,0.048098264593388285,-0.0903301275634334
2007,0.05332238745039031,0.1880775606078564,0.1347551731574661
2008,-0.3623680141536817,-0.40790834192642433,-0.04554032777274264
2009,0.22654778586641866,0.4825346247950655,0.2559868389286468
2010,0.13137352690389648,0.18409719535700964,0.05272366845311316
2011,0.008523861885919803,0.018856106093595226,0.010332244207675423
2012,0.14170868207466358,0.15891403660451786,0.017205354529854278
2013,0.2900143991295967,0.324253646688879,0.034239247559282315
2014,0.14561701438932406,0.20123682363921902,0.05561980924989496
2015,0.012885281690077743,0.09765439729283054,0.0847691156027528
2016,0.1358576156350293,0.09406128145906245,-0.04179633417596684
2017,0.2078140432953639,0.3148719854088222,0.10705794211345832
2018,-0.052471725447548745,-0.0184652895421189,0.034006435905429844
2019,0.31087482779823694,0.3840524955300486,0.07317766773181167
2020,0.17235280228698802,0.4596881111607567,0.2873353088737687
2021,0.30505466635116707,0.29244673766343454,-0.012607928687732528
2022,-0.18646392424260583,-0.3321988695773128,-0.145734945334707
2023,0.26709211195282134,0.5590946749292425,0.29200256297642113
2024,0.25589289029107287,0.27739902548672135,0.02150613519564848
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
