Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839051916605407,-0.29541128267276373
2001,-0.10131565198887682,-0.2718595247239298,-0.170543872735053
2002,-0.22419514069865132,-0.3924207241438018,-0.16822558344515048
2003,0.2418429270831015,0.43599355500459325,0.19415062792149174
2004,0.10747699089363705,0.10842530361850189,0.0009483127248648415
2005,0.0532494485689905,0.026454550847522906,-0.026794897721467592
2006,0.13842862871355321,0.04809800014867349,-0.09033062856487972
2007,0.05332191577622436,0.18807835520124483,0.13475643942502047
2008,-0.3623677129359131,-0.40790797330696205,-0.04554026037104897
2009,0.2265474455814378,0.4825349264843155,0.2559874809028777
2010,0.13137338507412966,0.18409715391579362,0.052723768841663965
2011,0.008523487493670157,0.01885547264530496,0.010331985151634804
2012,0.14170862510151228,0.15891421974310305,0.01720559464159077
2013,0.29001431411145795,0.3242533865357278,0.03423907242426982
2014,0.1456170039396969,0.20123769589517249,0.05562069195547559
2015,0.012885072030622391,0.09765471939346337,0.08476964736284098
2016,0.1358577319031793,0.09406131543989371,-0.04179641646328558
2017,0.20781404275957338,0.31487202275500903,0.10705797999543565
2018,-0.05247187980660095,-0.018465266401633262,0.03400661340496769
2019,0.31087464701457024,0.3840524203697273,0.07317777335515707
2020,0.17235272451535377,0.45968792601639485,0.2873352015010411
2021,0.3050546491079158,0.29244717887069416,-0.01260747023722164
2022,-0.18646413335921286,-0.3321987656599752,-0.14573463230076233
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930353698239,0.27739920436610754,0.02150616899628366
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
