Year,SP500,QQQ,Diff
2000,-0.0884943352499602,-0.3839054749733015,-0.2954111397233413
2001,-0.10131529916716442,-0.271859799808308,-0.17054450064114357
2002,-0.2241946753932783,-0.3924212612185204,-0.16822658582524208
2003,0.24184160997762238,0.4359945207391518,0.1941529107615294
2004,0.10747736463160007,0.1084257573249463,0.0009483926933462339
2005,0.053249280734368076,0.026453777161333125,-0.02679550357303495
2006,0.13842894118052507,0.04809749801446861,-0.09033144316605646
2007,0.053321929746175556,0.18807809435020362,0.13475616460402806
2008,-0.36236779300240507,-0.4079082620451443,-0.04554046904273923
2009,0.22654719930185263,0.48253395949044164,0.255986760188589
2010,0.1313736950300295,0.18409755664346106,0.052723861613431566
2011,0.008523940597753299,0.01885562925920148,0.01033168866144818
2012,0.14170904379603821,0.15891474308208986,0.017205699286051646
2013,0.2900143525505219,0.32425347702515794,0.03423912447463606
2014,0.14561692664652215,0.2012373645166643,0.05562043787014215
2015,0.012885102306779528,0.09765455847992821,0.08476945617314868
2016,0.13585748922641216,0.0940611782326084,-0.041796310993803765
2017,0.2078144356170326,0.31487167082063805,0.10705723520360544
2018,-0.05247148097673948,-0.018465191718480045,0.03400628925825944
2019,0.31087473865421833,0.3840525351149031,0.07317779646068479
2020,0.17235221746400464,0.4596881111607567,0.28733589369675205
2021,0.30505437256547463,0.2924465465536694,-0.012607826011805212
2022,-0.18646399196246533,-0.33219873920174203,-0.1457347472392767
2023,0.26709211195282134,0.5590948583031521,0.29200274635033074
2024,0.255893140253318,0.27739920024739995,0.02150605999408195
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.05916467996802166,-0.07315761606936033,-0.013992936101338671
