Year,SP500,QQQ,Diff
2000,-0.0884939620754358,-0.38390483915892737,-0.29541087708349156
2001,-0.1013155790617225,-0.27185990003957894,-0.17054432097785643
2002,-0.22419547935578776,-0.3924211120888462,-0.16822563273305846
2003,0.24184280879272135,0.4359941144586288,0.19415130566590744
2004,0.10747692909242779,0.10842571538330525,0.000948786290877468
2005,0.053249848201891936,0.026453660808642754,-0.026796187393249182
2006,0.13842875413657696,0.04809793012139618,-0.09033082401518078
2007,0.053321994401960726,0.18807856391254973,0.134756569510589
2008,-0.3623676658599315,-0.4079080976589511,-0.045540431799019565
2009,0.22654739833274218,0.4825344823743303,0.2559870840415881
2010,0.13137374231044552,0.18409759150386984,0.05272384919342432
2011,0.008524020651469622,0.018855865449582954,0.010331844798113332
2012,0.1417090220231978,0.15891427611331022,0.01720525409011242
2013,0.2900142298651345,0.3242536449617044,0.034239415096569914
2014,0.14561683890370247,0.20123715205038262,0.055620313146680145
2015,0.012884828609186272,0.09765480813092253,0.08476997952173626
2016,0.1358576810394445,0.09406118528774887,-0.04179649575169564
2017,0.20781396176544376,0.3148715814759431,0.10705761971049932
2018,-0.05247154886351868,-0.01846549081616289,0.03400605804735579
2019,0.3108747809353374,0.38405200407462003,0.07317722313928265
2020,0.17235269949546828,0.45968847149395664,0.28733577199848837
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646388177736217,-0.33219873946728096,-0.14573485768991878
2023,0.2670923237936649,0.5590950935344217,0.2920027697407568
2024,0.2558932729409844,0.2773990467734795,0.02150577383249508
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.026362024809336138,0.03918054826274231,0.012818523453406172
