Year,SP500,QQQ,Diff
2000,-0.08849444769539949,-0.38390520612417,-0.2954107584287705
2001,-0.1013154294175449,-0.27185984720971235,-0.17054441779216745
2002,-0.22419474865136313,-0.3924210541013222,-0.1682263054499591
2003,0.2418427682328359,0.4359939607734775,0.19415119254064162
2004,0.10747726681826753,0.10842504182376511,0.0009477750054975864
2005,0.053249738997531715,0.026453978800951683,-0.026795760196580032
2006,0.1384284421791091,0.04809777917795932,-0.09033066300114978
2007,0.05332183492491871,0.18807865732389528,0.13475682239897657
2008,-0.3623679068448594,-0.4079080773648758,-0.045540170520016354
2009,0.22654703374768426,0.48253500008925654,0.2559879663415723
2010,0.13137306873849908,0.18409736796268583,0.052724299224186755
2011,0.008523488162742066,0.018855312418125436,0.01033182425538337
2012,0.14170887665428755,0.15891402015936973,0.017205143505082177
2013,0.29001443646271663,0.32425384864215556,0.03423941217943893
2014,0.14561710635727398,0.20123750309563748,0.0556203967383635
2015,0.012884801383500122,0.09765481560637967,0.08477001422287955
2016,0.1358574388834619,0.09406132248616017,-0.04179611639730174
2017,0.20781432629617647,0.3148717550583642,0.10705742876218771
2018,-0.05247187980660095,-0.01846576801633293,0.03400611179026802
2019,0.3108748202477103,0.3840528321364134,0.0731780118887031
2020,0.17235239931268076,0.45968807232736486,0.2873356730146841
2021,0.3050547377556434,0.2924465515884611,-0.01260818616718229
2022,-0.18646412076628105,-0.3321988956061731,-0.14573477483989206
2023,0.26709212034794816,0.5590948517278063,0.2920027313798581
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00840199420051202,-0.026242768052666676,-0.017840773852154657
