Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.3839051550613959,-0.2954114811595058
2001,-0.10131575445974073,-0.27185954770100007,-0.17054379324125934
2002,-0.22419484579621096,-0.39242094934650684,-0.16822610355029588
2003,0.2418420534071437,0.4359943711619134,0.1941523177547697
2004,0.10747684354102671,0.10842608900310235,0.000949245462075643
2005,0.0532494485689905,0.026452944925095423,-0.026796503643895075
2006,0.13842885147334916,0.048097666097974834,-0.09033118537537432
2007,0.05332199253463088,0.18807777735650655,0.13475578482187567
2008,-0.3623677459793557,-0.4079082612034447,-0.04554051522408897
2009,0.22654788277122773,0.48253542184499487,0.25598753907376715
2010,0.13137364247044703,0.18409772127547752,0.052724078805030494
2011,0.008523961823854176,0.018855309452903146,0.01033134762904897
2012,0.14170912820713988,0.158914410815455,0.01720528260831511
2013,0.29001439001050366,0.3242538879860051,0.03423949797550141
2014,0.1456174583513674,0.2012370980973579,0.05561963974599049
2015,0.012884800230988924,0.09765466248268928,0.08476986225170036
2016,0.1358575284449537,0.09406140444385058,-0.04179612400110311
2017,0.2078141078058915,0.3148716230894053,0.10705751528351382
2018,-0.05247174440283442,-0.01846536784855035,0.03400637655428407
2019,0.3108744600734621,0.38405287167145796,0.07317841159799587
2020,0.17235263967196301,0.45968807232736486,0.28733543265540185
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.267092498343108,0.5590946029093877,0.29200210456627973
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
