Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839051329258638,-0.295411375749134
2001,-0.10131520562224283,-0.27185953211404,-0.17054432649179718
2002,-0.22419498705165553,-0.39242061154244934,-0.1682256244907938
2003,0.24184246391311404,0.4359947769309054,0.19415231301779134
2004,0.1074769687425352,0.10842465586310857,0.0009476871205733595
2005,0.053249635550217,0.026453391780524083,-0.026796243769692918
2006,0.13842856563402695,0.048097337236673976,-0.09033122839735297
2007,0.05332128124468927,0.1880785993491667,0.13475731810447744
2008,-0.3623677257429193,-0.4079083571689053,-0.04554063142598597
2009,0.22654694718109858,0.48253503689171895,0.25598808971062037
2010,0.13137366604625678,0.18409719625107734,0.05272353020482057
2011,0.008524118818795223,0.018855708538239035,0.010331589719443812
2012,0.14170870171460082,0.15891451060737327,0.017205808892772456
2013,0.29001409885581975,0.3242533026732264,0.03423920381740664
2014,0.1456172236886144,0.20123717509790118,0.05561995140928677
2015,0.012884889678331346,0.09765474297475318,0.08476985329642184
2016,0.135857654509288,0.0940613365786962,-0.0417963179305918
2017,0.20781440454679934,0.31487166582617343,0.1070572612793741
2018,-0.052471690202254284,-0.018465373468315893,0.03400631673393839
2019,0.31087522715725124,0.38405287167145796,0.07317764451420672
2020,0.17235243464889805,0.4596881395847825,0.28733570493588445
2021,0.30505488048821494,0.2924464499184911,-0.012608430569723827
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.26709201471603206,0.5590950866628326,0.29200307194680053
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
