Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839051805927781,-0.2954109606137201
2001,-0.1013153175198731,-0.2718599702918624,-0.17054465277198927
2002,-0.22419478218899436,-0.3924207562173414,-0.16822597402834705
2003,0.24184221225722635,0.4359934547171245,0.19415124245989812
2004,0.10747739201987638,0.10842539935838436,0.0009480073385079724
2005,0.05324916311885408,0.02645430945016547,-0.026794853668688612
2006,0.1384284542541787,0.048097563396571674,-0.09033089085760704
2007,0.05332152379844146,0.18807802150435982,0.13475649770591835
2008,-0.36236769910297584,-0.40790843347492023,-0.04554073437194439
2009,0.22654791862623913,0.48253429385109925,0.2559863752248601
2010,0.13137347480220352,0.1840971440264434,0.05272366922423988
2011,0.008523879980868676,0.01885547264530496,0.010331592664436284
2012,0.1417092488630043,0.15891468612382553,0.017205437260821244
2013,0.2900145758193189,0.3242538469171943,0.03423927109787539
2014,0.1456172087748513,0.20123717509790118,0.055619966323049885
2015,0.012884711936149706,0.0976546467618411,0.0847699348256914
2016,0.13585774407080375,0.09406139739757746,-0.04179634667322629
2017,0.20781446653581082,0.3148717085629533,0.10705724202714251
2018,-0.052471321119388015,-0.01846536784855035,0.03400595327083766
2019,0.31087495588422387,0.3840527687297759,0.07317781284555203
2020,0.17235243464889805,0.4596885785177569,0.28733614386885886
2021,0.30505476479805504,0.2924464201854724,-0.012608344612582645
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008972883815386634,-0.006328296114483933,-0.015301179929870568
