Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.38390512185809467,-0.2954114332176091
2001,-0.10131549418121033,-0.2718596166322339,-0.17054412245102357
2002,-0.22419523784354967,-0.3924214040187175,-0.16822616617516783
2003,0.24184298895377299,0.435993543623439,0.19415055466966602
2004,0.1074771859189807,0.10842534550739491,0.0009481595884142102
2005,0.053249556994604985,0.026453624192704694,-0.02679593280190029
2006,0.13842864078864014,0.04809777917795932,-0.09033086161068082
2007,0.053321923962036166,0.18807831042679313,0.13475638646475696
2008,-0.36236752543039763,-0.40790809354967683,-0.0455405681192792
2009,0.2265465353476046,0.482534252079889,0.2559877167322844
2010,0.13137355274238138,0.1840971614346516,0.05272360869227022
2011,0.008523566660187942,0.01885586728285049,0.010332300622662549
2012,0.14170895326738786,0.15891396850224848,0.01720501523486062
2013,0.29001391304689195,0.3242539735735346,0.034240060526642635
2014,0.1456170039396969,0.2012367313013943,0.0556197273616974
2015,0.012884889678331346,0.09765500017185058,0.08477011049351924
2016,0.1358575771153827,0.09406131543989371,-0.041796261675489
2017,0.20781418605652036,0.3148716230894053,0.10705743703288495
2018,-0.0524720118350579,-0.01846576988962778,0.034006241945430116
2019,0.310874642445244,0.38405295074157153,0.07317830829632754
2020,0.17235219428965776,0.45968828589577404,0.2873360916061163
2021,0.3050546220655166,0.2924468565983709,-0.012607765467145704
2022,-0.18646388840338424,-0.33219863571375696,-0.14573474731037273
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
