Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390502652425695,-0.2954108824506714
2001,-0.101315419990744,-0.27185967078317985,-0.17054425079243585
2002,-0.2241951177340471,-0.3924206315023784,-0.16822551376833128
2003,0.24184195642745743,0.4359948544563106,0.19415289802885316
2004,0.10747695766698784,0.10842523480412947,0.0009482771371416288
2005,0.05324992597879308,0.026453504991766685,-0.026796420987026393
2006,0.13842839117462202,0.04809810803937875,-0.09033028313524327
2007,0.05332167731523074,0.1880782076776999,0.13475653036246915
2008,-0.36236767246303636,-0.4079082334516778,-0.045540560988641454
2009,0.22654769478169112,0.4825344679262802,0.25598677314458906
2010,0.13137336149837253,0.1840977984271468,0.052724436928774265
2011,0.00852372499326104,0.01885578716921721,0.01033206217595617
2012,0.14170893155386666,0.15891442284916701,0.017205491295300357
2013,0.29001474462281873,0.3242539718485966,0.03423922722577788
2014,0.14561710635727398,0.20123642270309605,0.05561931634582207
2015,0.012884800230988924,0.0976552573690308,0.08477045713804188
2016,0.135857654509288,0.09406100874800427,-0.041796645761283724
2017,0.20781398077053836,0.31487108017909793,0.10705709940855956
2018,-0.05247175452881503,-0.01846527202136794,0.03400648250744709
2019,0.310875184991225,0.38405284779986815,0.07317766280864313
2020,0.17235243464889805,0.4596882186383351,0.28733578398943704
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558927860883815,0.27739912772578035,0.02150634163739884
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
