Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390488348593566,-0.29541102708109535
2001,-0.10131597938447312,-0.2718596921775004,-0.17054371279302727
2002,-0.22419477810441057,-0.3924206247289932,-0.16822584662458262
2003,0.24184283981251875,0.4359943313069774,0.19415149149445865
2004,0.10747683686633658,0.1084254952000614,0.0009486583337248167
2005,0.05324967069389919,0.026453660808642754,-0.026796009885256433
2006,0.1384280934290092,0.04809849623467222,-0.09032959719433697
2007,0.05332175528970451,0.18807783054535743,0.13475607525565292
2008,-0.3623678132940942,-0.40790825394255714,-0.045540440648462965
2009,0.22654748513569634,0.482535125754999,0.2559876406193027
2010,0.13137353872398316,0.18409738471533665,0.05272384599135349
2011,0.008524020651469622,0.0188562635538867,0.010332242902417077
2012,0.1417088357193066,0.1589141641467271,0.017205328427420508
2013,0.2900145303409105,0.32425406653035216,0.034239536189441644
2014,0.14561701438932406,0.2012372485716778,0.055620234182353734
2015,0.012885011459452533,0.09765497718839522,0.08476996572894269
2016,0.13585730961422726,0.09406097438039152,-0.041796335233835746
2017,0.2078145140813663,0.3148718067193772,0.10705729263801089
2018,-0.05247160998123246,-0.018465797416301832,0.034005812564930626
2019,0.31087478551711456,0.3840526381863709,0.07317785266925636
2020,0.17235245847968694,0.4596879646652945,0.28733550618560755
2021,0.3050547205836862,0.2924463429573645,-0.01260837762632172
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.26709230146653584,0.5590952769084021,0.29200297544186626
2024,0.2558932729409844,0.27739922153417296,0.02150594859318855
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.05818121486696792,-0.07291261741097221,-0.01473140254400429
