Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.3839050743940148,-0.2954111418763593
2001,-0.1013159144441026,-0.271860007670386,-0.1705440932262834
2002,-0.22419444694374846,-0.3924206247289932,-0.16822617778524473
2003,0.24184340149190597,0.43599415327013613,0.19415075177823016
2004,0.1074768957750607,0.10842483314831042,0.0009479373732497187
2005,0.05324926575866251,0.02645342810334128,-0.02679583765532123
2006,0.13842860612833263,0.04809760604120061,-0.09033100008713202
2007,0.05332175528970451,0.18807776636510876,0.13475601107540425
2008,-0.3623681487456931,-0.4079080976589511,-0.045539948913257966
2009,0.22654664869075525,0.48253469849285424,0.255988049802099
2010,0.1313734487508582,0.18409760893407912,0.0527241601832209
2011,0.008524019980528319,0.01885555349807455,0.010331533517546232
2012,0.14170893431444664,0.15891403660451786,0.017205102290071217
2013,0.2900139759685245,0.3242525927679274,0.03423861679940288
2014,0.14561714699554984,0.20123645697771209,0.055619309982162246
2015,0.012885009148097204,0.0976548238716215,0.0847698147235243
2016,0.1358576810394445,0.09406094615989513,-0.04179673487954938
2017,0.2078138996071135,0.31487166705726244,0.10705776745014894
2018,-0.052471854452008415,-0.018465989311895914,0.0340058651401125
2019,0.3108745557843948,0.3840529630840148,0.07317840729962
2020,0.1723526640626838,0.45968800424192224,0.28733534017923845
2021,0.30505483658979804,0.2924463429573645,-0.012608493632433548
2022,-0.18646393686991747,-0.33219884339599925,-0.1457349065260818
2023,0.2670924073869736,0.5590953945240507,0.29200298713707706
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.08607057584936517,0.1559768309812266,0.06990625513186144
