Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.38390477695013814,-0.295411239775511
2001,-0.10131565345477522,-0.27185990003957894,-0.17054424658480372
2002,-0.22419489141743054,-0.39242049985675953,-0.168225608439329
2003,0.24184255226416584,0.4359930690288585,0.19415051676469264
2004,0.1074768957750607,0.1084251926361548,0.0009482968610941
2005,0.05324976943180393,0.026453654811385174,-0.026796114620418754
2006,0.13842828047283406,0.04809748242702705,-0.09033079804580701
2007,0.05332127706541323,0.18807848038314479,0.13475720331773156
2008,-0.36236795430721436,-0.40790799346983453,-0.04554003916262017
2009,0.22654758683552778,0.4825349464854125,0.2559873596498847
2010,0.13137323334442708,0.18409716049667924,0.05272392715225216
2011,0.008524178075161704,0.018855709473841076,0.010331531398679372
2012,0.14170850665726764,0.15891427611331022,0.017205769456042574
2013,0.2900146530263732,0.3242537272028343,0.034239074176461104
2014,0.1456172347383382,0.201237480461673,0.055620245723334794
2015,0.01288492176781153,0.09765473540770953,0.084769813639898
2016,0.1358573994203196,0.09406147120090069,-0.04179592821941891
2017,0.2078142002240313,0.3148718067193772,0.1070576064953459
2018,-0.052471545478985915,-0.018465291417727903,0.03400625406125801
2019,0.3108745557843948,0.38405278084272276,0.07317822505832794
2020,0.17235219974766758,0.45968836457508,0.2873361648274124
2021,0.3050548983633603,0.29244670789289073,-0.012608190470469571
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.015162992901635919,0.019061055100975777,0.003898062199339858
