Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.38390495332599195,-0.2954110369688995
2001,-0.10131532694666356,-0.2718594402057646,-0.17054411325910102
2002,-0.22419487933381932,-0.39242078044447803,-0.16822590111065872
2003,0.2418426888077183,0.43599303294804614,0.19415034414032784
2004,0.10747709394409544,0.10842458704879321,0.0009474931046977719
2005,0.05325012789521866,0.026454893476590913,-0.026795234418627745
2006,0.13842905278686612,0.048097994959346746,-0.09033105782751938
2007,0.05332128943040049,0.18807808560375405,0.13475679617335357
2008,-0.3623677459793557,-0.40790812939381893,-0.045540383414463204
2009,0.22654780670396524,0.48253428888240735,0.2559864821784421
2010,0.1313739588063687,0.18409681801139532,0.05272285920502662
2011,0.008523804828913129,0.018855868765506045,0.010332063936592917
2012,0.1417091173503633,0.15891448301775513,0.017205365667391836
2013,0.29001400595136806,0.324253932504718,0.03423992655334995
2014,0.1456168716946653,0.2012370980973579,0.055620226402692596
2015,0.012884982583255988,0.09765490395888143,0.08476992137562545
2016,0.13585738582474072,0.09406147230899453,-0.041795913515746186
2017,0.20781442080840717,0.31487157283533973,0.10705715202693256
2018,-0.05247187305593115,-0.0184653659752958,0.03400650708063535
2019,0.31087473134647103,0.38405287167145796,0.07317814032498693
2020,0.17235233213736545,0.45968839268000194,0.2873360605426365
2021,0.30505450637541043,0.29244668299147647,-0.012607823383933958
2022,-0.18646402347423296,-0.3321985836822159,-0.14573456020798292
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
