Year,SP500,QQQ,Diff
2000,-0.08849350761699126,-0.383905026666995,-0.29541151905000373
2001,-0.10131574675294386,-0.2718596461653955,-0.17054389941245163
2002,-0.2241947037215526,-0.3924207738588825,-0.16822607013732993
2003,0.24184205680964865,0.4359936419505923,0.19415158514094366
2004,0.10747628688972988,0.10842543977864616,0.0009491528889162826
2005,0.05324929571008208,0.026453765166766452,-0.026795530543315627
2006,0.13842882949642177,0.048097384791933484,-0.09033144470448828
2007,0.053321678321678334,0.18807803016998959,0.13475635184831125
2008,-0.36236788059014935,-0.40790825394255714,-0.04554037335240779
2009,0.2265480865973435,0.4825344455254179,0.2559863589280744
2010,0.13137331149746356,0.18409672948973355,0.05272341799226998
2011,0.008523783174086086,0.01885562925920148,0.010331846085115393
2012,0.14170885749211348,0.15891408832676635,0.017205230834652863
2013,0.29001472913281545,0.32425360211397236,0.03423887298115691
2014,0.14561769039104466,0.20123697843144583,0.05561928804040117
2015,0.012885012615130531,0.09765472753736715,0.08476971492223662
2016,0.13585729741341424,0.09406159559295357,-0.04179570182046066
2017,0.20781435715269891,0.3148718067193772,0.10705744956667829
2018,-0.052471542094453594,-0.018465488940534014,0.03400605315391958
2019,0.310875146674954,0.38405274125783895,0.07317759458288497
2020,0.172351994164734,0.4596880438185442,0.2873360496538102
2021,0.30505460457759503,0.292446839461618,-0.012607765115977054
2022,-0.18646407230964557,-0.3321988174801984,-0.14573474517055285
2023,0.2670919224391384,0.5590950277761051,0.2920031053369667
2024,0.2558930569325586,0.2773993195579214,0.021506262625362815
2025,0.18009002118033268,0.2100926079857699,0.030002586805437215
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
