Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839051661291588,-0.2954115607635268
2001,-0.10131605244558872,-0.27186000885581263,-0.1705439564102239
2002,-0.22419499944328547,-0.39242061154244934,-0.16822561209916387
2003,0.24184209772290965,0.4359943323992539,0.19415223467634424
2004,0.10747726681826753,0.10842591098576682,0.0009486441674992907
2005,0.05324974397588389,0.02645419923378589,-0.026795544742098
2006,0.1384284421791091,0.04809710588764582,-0.09033133629146328
2007,0.05332198434880975,0.18807855457478095,0.1347565702259712
2008,-0.36236761918316907,-0.40790788543385503,-0.04554026625068597
2009,0.22654730830348924,0.4825346469701277,0.2559873386666385
2010,0.13137336149837253,0.18409691257131588,0.05272355107294335
2011,0.00852380549801035,0.018855708538239035,0.010331903040228685
2012,0.14170886579753206,0.1589149253310902,0.017206059533558138
2013,0.29001431411145795,0.3242538897109588,0.03423957559950086
2014,0.14561685678094283,0.20123686649947103,0.05562000971852821
2015,0.012884801383500122,0.09765467034311515,0.08476986895961502
2016,0.13585793536147794,0.09406109070565871,-0.04179684465581923
2017,0.20781440454679934,0.31487171232158095,0.10705730777478162
2018,-0.05247156829976385,-0.01846567218930162,0.03400589611046223
2019,0.31087477808173913,0.38405268965971606,0.07317791157797693
2020,0.17235298254289755,0.4596886457752585,0.2873356632323609
2021,0.30505488048821494,0.2924467251953513,-0.012608155292863632
2022,-0.18646413335921286,-0.3321989996691743,-0.14573486630996146
2023,0.2670922037135717,0.5590952698058766,0.292003066092305
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015515957794193236,0.021398739596936167,0.005882781802742931
