Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839047073193147,-0.2954104040654516
2001,-0.10131565198887682,-0.2718594402057646,-0.17054378821688776
2002,-0.22419492526299767,-0.3924208930458305,-0.16822596778283283
2003,0.24184283010345897,0.435994293636601,0.19415146353314205
2004,0.10747728896942843,0.10842484884342474,0.0009475598739963065
2005,0.05324906962824949,0.026453046157232096,-0.026796023471017394
2006,0.13842829186986094,0.04809822630878746,-0.09033006556107348
2007,0.05332184720361788,0.18807808560375405,0.13475623840013617
2008,-0.36236783332856703,-0.4079081213014216,-0.04554028797285459
2009,0.22654791862623913,0.48253485784788674,0.2559869392216476
2010,0.1313736542583508,0.184097101691157,0.052723447432806214
2011,0.00852380282162235,0.018855474127929206,0.010331671306306855
2012,0.14170878918443752,0.15891467409009064,0.017205884905653113
2013,0.29001406090634263,0.324253932504718,0.03423987159837538
2014,0.14561741361000546,0.20123698229840326,0.05561956868839779
2015,0.012884708478640539,0.09765474297475318,0.08477003449611265
2016,0.13585734932197036,0.09406150049411588,-0.041795848827854476
2017,0.2078138699968035,0.31487166582617343,0.10705779582936992
2018,-0.052471818855375774,-0.018465771762923078,0.034006047092452696
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235233213736545,0.4596881395847825,0.28733580744741705
2021,0.30505444477007715,0.2924464499184911,-0.012607994851586035
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930015084533,0.2773989106652961,0.021505909156842806
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
