Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050009929017,-0.29541078101384366
2001,-0.10131530809308431,-0.2718595247239298,-0.1705442166308455
2002,-0.2241947380782906,-0.3924208125180303,-0.1682260744397397
2003,0.2418428476579637,0.4359941385860593,0.19415129092809558
2004,0.10747653438977878,0.10842560730215323,0.000949072912374449
2005,0.05325012789521866,0.02645408602247934,-0.026796041872739318
2006,0.13842872801833495,0.0480977947458725,-0.09033093327246244
2007,0.053321996627542445,0.18807808560375405,0.1347560889762116
2008,-0.3623681476301034,-0.4079080773648758,-0.04553992973477239
2009,0.22654669798101268,0.48253457336514693,0.25598787538413426
2010,0.13137384550242026,0.1840963527310311,0.052722507228610827
2011,0.008523883326383652,0.018855469680056913,0.010331586353673261
2012,0.14170872342808694,0.15891396850224848,0.017205245074161546
2013,0.2900141368053071,0.32425380412342397,0.034239667318116895
2014,0.14561695919848838,0.20123686649947103,0.05561990730098265
2015,0.01288462018380887,0.09765491967977358,0.08477029949596471
2016,0.135857654509288,0.09406102284049123,-0.04179663166879677
2017,0.20781426430714944,0.31487189078596867,0.10705762647881922
2018,-0.05247137869536056,-0.018465168701184975,0.034006209994175585
2019,0.3108747359157795,0.3840530775548221,0.07317834163904258
2020,0.17235253716043064,0.45968847173352323,0.2873359345730926
2021,0.3050546491079158,0.29244704746758843,-0.01260760164032737
2022,-0.18646399828838245,-0.33219866186213587,-0.14573466357375342
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
