Year,SP500,QQQ,Diff
2000,-0.08849409027608857,-0.38390495332599195,-0.2954108630499034
2001,-0.10131535522704571,-0.2718594705729176,-0.17054411534587188
2002,-0.22419456146662087,-0.39242069207027674,-0.16822613060365588
2003,0.24184238448801088,0.4359956819954287,0.19415329750741783
2004,0.10747710501966057,0.10842531708124148,0.0009482120615809109
2005,0.05324992597879308,0.02645465207901254,-0.026795273899780536
2006,0.1384284301040415,0.04809722415676165,-0.09033120594727984
2007,0.05332176635230512,0.18807775803168947,0.13475599167938435
2008,-0.3623679068448594,-0.4079082218846921,-0.04554031503983269
2009,0.22654700839203934,0.48253407800472936,0.25598706961269
2010,0.13137346301431574,0.1840968951631281,0.052723432148812366
2011,0.008523961154744741,0.01885539253170898,0.01033143137696424
2012,0.14170895326738786,0.15891467409009064,0.017205720822702775
2013,0.2900142676592461,0.32425321708565513,0.03423894942640904
2014,0.1456173410199788,0.20123758009614923,0.05562023907617042
2015,0.012884888525812155,0.09765533786112068,0.08477044933530853
2016,0.1358576301740575,0.09406141853639993,-0.041796211637657565
2017,0.20781405902114902,0.3148722087365545,0.1070581497154055
2018,-0.05247175790414271,-0.018465264528389036,0.03400649337575368
2019,0.3108754984302786,0.3840527687297759,0.07317727029949728
2020,0.17235243464889805,0.4596881395847825,0.28733570493588445
2021,0.3050547107132364,0.2924467846614567,-0.012607926051779739
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
