Year,SP500,QQQ,Diff
2000,-0.08849328700474879,-0.3839051550613959,-0.2954118680566471
2001,-0.10131540113714732,-0.2718593015365155,-0.17054390039936818
2002,-0.2241944590352274,-0.3924208167851626,-0.16822635774993522
2003,0.2418435491035238,0.4359943437802698,0.194150794676746
2004,0.10747727789384687,0.10842562076492968,0.0009483428710828079
2005,0.05324917307544874,0.02645374339369644,-0.026795429681752303
2006,0.13842858978419637,0.048097773988657,-0.09033081579553937
2007,0.05332112363509234,0.1880784711505632,0.13475734751547086
2008,-0.36236798676471194,-0.40790793746282417,-0.04553995069811223
2009,0.22654733365917634,0.482534472894921,0.2559871392357447
2010,0.1313736542583508,0.1840971788428627,0.052723524584511905
2011,0.008523410334362325,0.018856027510155027,0.010332617175792702
2012,0.14170902988048817,0.15891396850224848,0.017204938621760313
2013,0.29001452086446844,0.3242535131920119,0.03423899232754346
2014,0.14561732610620215,0.20123759949540498,0.055620273389202834
2015,0.012885250925355418,0.09765449363814915,0.08476924271279374
2016,0.13585734932197036,0.09406131543989371,-0.041796033882076644
2017,0.20781492283547776,0.3148718870273768,0.10705696419189903
2018,-0.05247187980660095,-0.01846546929546744,0.03400641051113351
2019,0.3108748669829755,0.38405301414820325,0.07317814716522775
2020,0.17235219428965776,0.45968853899100415,0.2873363447013464
2021,0.3050547377556434,0.29244694579758734,-0.012607791958056058
2022,-0.18646390099630294,-0.3321987918083318,-0.14573489081202884
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
