Year,SP500,QQQ,Diff
2000,-0.08849436442061531,-0.38390493119041935,-0.29541056676980404
2001,-0.10131613606278689,-0.27185953211404,-0.17054339605125313
2002,-0.2241946974356821,-0.39242043837307616,-0.16822574093739406
2003,0.24184264031789415,0.43599431639864084,0.19415167608074668
2004,0.10747684354102671,0.10842530361850189,0.0009484600774751772
2005,0.05324954205960375,0.026454646089082434,-0.026794895970521315
2006,0.13842820464016614,0.0480978974472841,-0.09033030719288204
2007,0.05332208566471075,0.18807834907655252,0.13475626341184177
2008,-0.36236775981227465,-0.4079083213247463,-0.045540561512471656
2009,0.22654717102557154,0.4825338671271113,0.2559866961015398
2010,0.13137379113809344,0.18409698972303978,0.05272319858494634
2011,0.008524277152004656,0.018855474127929206,0.01033119697592455
2012,0.14170846101861234,0.15891438322581086,0.01720592220719852
2013,0.2900144659095891,0.32425317601695025,0.034238710107361126
2014,0.14561697411222152,0.2012368858986544,0.055619911786432885
2015,0.01288506857301619,0.09765480774594315,0.08476973917292696
2016,0.1358577319031793,0.09406139739757746,-0.04179633450560183
2017,0.20781412101017782,0.3148717550583642,0.10705763404818636
2018,-0.05247144302193374,-0.018465566995834792,0.03400587602609895
2019,0.310874642445244,0.38405272919474176,0.07317808674949777
2020,0.17235241698078752,0.459688032800581,0.2873356158197935
2021,0.305054560460188,0.29244647965151604,-0.012608080808671929
2022,-0.1864640658237977,-0.33219894763767777,-0.14573488181388006
2023,0.2670922037135717,0.5590953354814232,0.29200313176785153
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
