Year,SP500,QQQ,Diff
2000,-0.08849403818826118,-0.3839046704143202,-0.295410632226059
2001,-0.10131536410773134,-0.2718595919461597,-0.17054422783842837
2002,-0.22419436725988162,-0.39242044348507354,-0.16822607622519192
2003,0.24184303430145482,0.4359941144586288,0.19415108015717397
2004,0.10747692909242779,0.10842505182854634,0.0009481227361185507
2005,0.05324929071817652,0.02645308804127544,-0.026796202676901082
2006,0.1384282683648035,0.048098161762521574,-0.09033010660228191
2007,0.053321840465884396,0.18807831945671838,0.13475647899083398
2008,-0.3623674308378716,-0.40790811386415593,-0.045540683026284334
2009,0.22654739833274218,0.48253419753285987,0.2559867992001177
2010,0.13137371867023329,0.1840972726059973,0.052723553935764
2011,0.008523783845008737,0.018855869903158018,0.010332086058149281
2012,0.14170851754364344,0.158914627588836,0.01720611004519257
2013,0.2900143991295967,0.3242543167083163,0.03423991757871958
2014,0.14561736734462283,0.20123726799535957,0.05561990065073674
2015,0.012885011459452533,0.09765438942251659,0.08476937796306405
2016,0.1358573994203196,0.09406128145906245,-0.04179611796125715
2017,0.2078145140813663,0.31487239310509496,0.10705787902372865
2018,-0.052471545478985915,-0.018465287666510344,0.03400625781247557
2019,0.3108747809353374,0.3840525746997656,0.07317779376442823
2020,0.17235276685418244,0.45968869714260596,0.2873359302884235
2021,0.3050546934674243,0.29244704305798486,-0.012607650409439453
2022,-0.18646381405749346,-0.33219894759022406,-0.1457351335327306
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.012724486793903811,-0.01441634701219252,-0.00169186021828871
