Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839050377487282,-0.29541109784162944
2001,-0.10131573730037113,-0.2718596075527583,-0.17054387025238715
2002,-0.22419476567905172,-0.39242088660220376,-0.16822612092315203
2003,0.24184271154822445,0.43599376978044413,0.19415105823221968
2004,0.10747756018953125,0.10842563300237207,0.0009480728128408167
2005,0.053249576947944854,0.026453550453212182,-0.026796026494732672
2006,0.13842889003685732,0.04809761643285726,-0.09033127360400006
2007,0.053321678321678334,0.18807842233536598,0.13475674401368765
2008,-0.36236790730284796,-0.4079079216911701,-0.045540014388322114
2009,0.2265475000325461,0.4825350520572711,0.255987552024725
2010,0.13137377318303156,0.1840973074663521,0.05272353428332055
2011,0.008523467655853878,0.018855626290189775,0.010332158634335897
2012,0.1417085834795775,0.15891408832676635,0.017205504847188857
2013,0.290014784237713,0.3242531805454103,0.034238396307697316
2014,0.14561654378259736,0.2012369395841418,0.05562039580154443
2015,0.012885280534375543,0.09765498505875825,0.0847697045243827
2016,0.13585777084554507,0.09406141736051477,-0.0417963534850303
2017,0.20781416761203086,0.3148719854088222,0.10705781779679135
2018,-0.05247160659669592,-0.01846549081616289,0.03400611578053303
2019,0.3108746917913159,0.3840526381863709,0.07317794639505504
2020,0.17235254355480922,0.4596881111607567,0.2873355676059475
2021,0.30505460457759503,0.29244660609471773,-0.012607998482877303
2022,-0.18646392424260583,-0.3321988174801984,-0.1457348932375926
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0764860464057926,0.1425367906650925,0.06605074425929991
