Year,SP500,QQQ,Diff
2000,-0.088494647090407,-0.38390523973850177,-0.29541059264809477
2001,-0.10131556015660659,-0.2718597768022426,-0.17054421664563602
2002,-0.2241947037215526,-0.39242095510268327,-0.16822625138113068
2003,0.24184210543192664,0.43599503205909973,0.1941529266271731
2004,0.1074771468619915,0.10842543977864616,0.0009482929166546583
2005,0.05324935950456422,0.026453305753553424,-0.026796053751010795
2006,0.13842818089690634,0.04809783248636745,-0.09033034841053889
2007,0.05332216885855057,0.18807835815521257,0.134756189296662
2008,-0.3623675451384466,-0.4079082099506235,-0.04554066481217689
2009,0.22654753598560062,0.4825347672158007,0.25598723123020006
2010,0.13137438394260004,0.18409738471533665,0.05272300077273662
2011,0.008523941268688384,0.018855547560074903,0.01033160629138652
2012,0.14170943879424547,0.15891411242448994,0.01720467363024447
2013,0.2900148308167656,0.32425356099342584,0.03423873017666024
2014,0.14561670629753976,0.20123782829683368,0.05562112199929392
2015,0.01288537138172674,0.09765490446518998,0.08476953308346324
2016,0.13585789725424968,0.09406111028187958,-0.041796786972370104
2017,0.20781426238235756,0.3148715814759431,0.10705731909358551
2018,-0.05247186460566522,-0.018465291417727903,0.03400657318793732
2019,0.31087505294919815,0.3840525746997656,0.07317752175056746
2020,0.1723524230469593,0.4596879646652945,0.2873355416183352
2021,0.3050545774613458,0.29244660609471773,-0.012607971366628057
2022,-0.18646393686991747,-0.33219868737015235,-0.14573475050023488
2023,0.26709211195282134,0.5590953945240507,0.2920032825712293
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
