Year,SP500,QQQ,Diff
2000,-0.08849420524038265,-0.3839049201226299,-0.29541071488224724
2001,-0.10131604301873243,-0.27186025501993316,-0.17054421200120073
2002,-0.2241948281181435,-0.3924206999166525,-0.168225871798509
2003,0.2418419873626474,0.4359943551612817,0.19415236779863432
2004,0.10747683246549444,0.10842529015576563,0.0009484576902711872
2005,0.05324925660945845,0.026453394775345807,-0.026795861834112644
2006,0.1384286528637293,0.048098118418058666,-0.09033053444567063
2007,0.0533215197055672,0.18807832975167083,0.13475681004610363
2008,-0.36236798676471194,-0.4079083536942484,-0.04554036692953645
2009,0.22654692182546032,0.48253489465035937,0.25598797282489905
2010,0.13137364247044703,0.18409695490665623,0.0527233124362092
2011,0.008523724324170256,0.018855710020881933,0.010331985696711676
2012,0.1417091939634696,0.15891438322581086,0.01720518926234127
2013,0.2900141283025741,0.32425372026085375,0.034239591958279636
2014,0.1456172236886144,0.20123721389633498,0.05561999020772057
2015,0.01288462018380887,0.09765457413020684,0.08476995394639797
2016,0.13585782146468706,0.09406124757474288,-0.04179657388994418
2017,0.20781418605652036,0.3148718015537688,0.10705761549724846
2018,-0.05247193738247946,-0.01846576988962778,0.03400616749285168
2019,0.3108749137182345,0.38405314096142784,0.07317822724319334
2020,0.17235231446926558,0.45968807232736486,0.2873357578580993
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.1864640658237977,-0.3321989217545074,-0.14573485593070967
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
