Year,SP500,QQQ,Diff
2000,-0.08849361273492462,-0.3839047881896629,-0.2954111754547383
2001,-0.101315484754406,-0.2718600474197498,-0.1705445626653438
2002,-0.22419443078407864,-0.39242078471162756,-0.16822635392754892
2003,0.24184157268280426,0.43599443268658433,0.19415286000378007
2004,0.10747620308759598,0.10842523480412947,0.0009490317165334883
2005,0.05324972904083025,0.026454095007187206,-0.026795634033643045
2006,0.13842837909955574,0.04809777917795932,-0.09033059992159642
2007,0.053321996627542445,0.1880773724853717,0.13475537585782926
2008,-0.3623680272374903,-0.40790811320902276,-0.045540085971532474
2009,0.2265471456699082,0.4825345683965332,0.255987422726625
2010,0.13137329534605602,0.1840972908109979,0.052723995464941886
2011,0.008524118818795223,0.018855474127929206,0.010331355309133983
2012,0.1417090407372572,0.15891443488288104,0.01720539414562383
2013,0.2900141368053071,0.3242536791920694,0.0342395423867623
2014,0.1456172236886144,0.2012370980973579,0.0556198744087435
2015,0.01288462018380887,0.09765457413020684,0.08476995394639797
2016,0.13585793536147794,0.09406085892519211,-0.04179707643628583
2017,0.20781409154430808,0.314871937281364,0.1070578457370559
2018,-0.05247194075781825,-0.01846536784855035,0.034006572909267896
2019,0.31087504478548444,0.3840529112065105,0.07317786642102608
2020,0.17235245231701213,0.4596879655431838,0.2873355132261717
2021,0.30505494209352624,0.2924467846614567,-0.012608157432069556
2022,-0.18646396853173186,-0.3321987397768149,-0.14573477124508305
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
