Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.38390504865981145,-0.2954112155775518
2001,-0.10131575445974073,-0.27185986279659113,-0.1705441083368504
2002,-0.22419484579621096,-0.3924210056471831,-0.1682261598509721
2003,0.24184294463758538,0.4359936051483144,0.19415066051072905
2004,0.1074770717929725,0.10842549659890643,0.000948424805933934
2005,0.0532501179384417,0.026453737403972832,-0.026796380534468867
2006,0.13842836702449146,0.048097337236673976,-0.09033102978781749
2007,0.053321996627542445,0.18807831042679313,0.13475631379925068
2008,-0.3623680538774441,-0.40790829357297365,-0.04554023969552956
2009,0.22654742022573826,0.48253532137443833,0.25598790114870007
2010,0.1313733732862501,0.1840968951631281,0.05272352187687801
2011,0.008523645157633819,0.018855788651866323,0.010332143494232504
2012,0.14170868000112158,0.15891418364201293,0.01720550364089135
2013,0.2900150063307141,0.3242538058483937,0.03423879951767961
2014,0.14561732610620215,0.20123698229840326,0.055619656192201106
2015,0.012884801383500122,0.09765491967977358,0.08477011829627346
2016,0.13585724759290074,0.09406139035130523,-0.04179585724159551
2017,0.20781432629617647,0.3148715765939949,0.10705725029781843
2018,-0.0524718121047133,-0.018465168701184975,0.034006643403528325
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235241698078752,0.4596881395847825,0.287335722603995
2021,0.3050547377556434,0.2924464499184911,-0.012608287837152288
2022,-0.18646390099630294,-0.3321987918083318,-0.14573489081202884
2023,0.267092331611833,0.5590947203768732,0.29200238876504025
2024,0.2558930846022762,0.2773988552849207,0.021505770682644476
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
