Year,SP500,QQQ,Diff
2000,-0.08849388687983795,-0.38390533126535287,-0.2954114443855149
2001,-0.10131515028527782,-0.27185956328795213,-0.1705444130026743
2002,-0.22419464622000107,-0.3924206236560326,-0.16822597743603152
2003,0.24184323140281316,0.43599334981062965,0.19415011840781649
2004,0.10747697981808502,0.10842600522553059,0.0009490254074455695
2005,0.05324955201627035,0.026453624192704694,-0.026795927823565657
2006,0.13842895077818507,0.048097553018014993,-0.09033139776017007
2007,0.0533215197055672,0.18807818835283663,0.13475666864726943
2008,-0.36236821474277536,-0.4079083132323672,-0.04554009848959184
2009,0.22654694718109858,0.482534472894921,0.25598752571382244
2010,0.13137356453027715,0.184097101691157,0.05272353716087985
2011,0.00852356866742321,0.01885579161716522,0.01033222294974201
2012,0.1417090407372572,0.15891452264109485,0.01720548190383764
2013,0.2900139300524378,0.32425296377307067,0.03423903372063286
2014,0.14561698902595777,0.20123684710029122,0.05561985807433345
2015,0.01288525207790725,0.09765508066392758,0.08476982858602033
2016,0.13585782146468706,0.09406147935527343,-0.04179634210941363
2017,0.20781424804555382,0.31487202651357316,0.10705777846801934
2018,-0.05247193738247946,-0.018465166827950408,0.03400677055452905
2019,0.31087513825598445,0.38405301414820325,0.0731778758922188
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.18646409100965733,-0.3321986098306049,-0.14573451882094757
2023,0.2670923927111428,0.5590947203768732,0.2920023276657304
2024,0.2558930846022762,0.2773988552849207,0.021505770682644476
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
