Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390513320275854,-0.2954113455213143
2001,-0.10131540191789368,-0.27185981541485116,-0.17054441349695748
2002,-0.22419489141743054,-0.3924203507267102,-0.16822545930927968
2003,0.24184279537538167,0.43599446590677027,0.1941516705313886
2004,0.1074771468619915,0.10842513571207579,0.0009479888500842915
2005,0.05324986317776692,0.026453082044148868,-0.026796781133618053
2006,0.13842831679693846,0.048097703676256875,-0.09033061312068158
2007,0.05332183636180732,0.1880773996817966,0.13475556331998928
2008,-0.3623677128643227,-0.4079080976589511,-0.04554038479462841
2009,0.2265471230271181,0.4825345192232373,0.2559873961961192
2010,0.13137410220301038,0.1840970059986824,0.052722903795672016
2011,0.008523627092239527,0.018856104609051405,0.010332477516811878
2012,0.14170884660570926,0.158914503573244,0.017205656967534733
2013,0.29001392938943726,0.32425322339316365,0.034239294003726384
2014,0.14561766048196256,0.20123726799535957,0.05561960751339701
2015,0.012885011459452533,0.0976548965948334,0.08476988513538086
2016,0.13585779524726282,0.09406118528774887,-0.04179660995951395
2017,0.20781416761203086,0.31487144557721325,0.10705727796518238
2018,-0.05247173221663615,-0.01846569209016591,0.03400604012647024
2019,0.31087491694226776,0.38405284432930675,0.07317792738703899
2020,0.17235221746400464,0.4596887249083432,0.2873365074443386
2021,0.30505510325933294,0.292446869232178,-0.012608234027154941
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.09019498373672308,0.16744093419244344,0.07724595045572036
