Year,SP500,QQQ,Diff
2000,-0.08849375812372462,-0.38390494229469774,-0.2954111841709731
2001,-0.10131520586897835,-0.271859669171446,-0.17054446330246764
2002,-0.2241948577882351,-0.39242123696095454,-0.16822637917271943
2003,0.24184233094069252,0.4359941258540314,0.1941517949133389
2004,0.10747726129970436,0.10842459798290438,0.0009473366832000174
2005,0.053249576947944854,0.026454343931635815,-0.02679523301630904
2006,0.1384288658206767,0.04809805373575471,-0.090330812084922
2007,0.05332239565863195,0.18807835815521257,0.13475596249658062
2008,-0.36236728340365454,-0.4079078533913487,-0.04554056998769418
2009,0.22654678634348335,0.4825352632010331,0.2559884768575498
2010,0.1313734487508582,0.18409701352708963,0.05272356477623141
2011,0.008524258799888162,0.018855626290189775,0.010331367490301613
2012,0.1417090879591134,0.15891427611331022,0.017205188154196804
2013,0.2900139208634438,0.32425381117115015,0.034239890307706355
2014,0.14561704429826738,0.20123728741904512,0.055620243120777735
2015,0.01288491945647241,0.09765474327805324,0.08476982382158083
2016,0.1358572198081347,0.09406127440391332,-0.04179594540422138
2017,0.20781407284171927,0.3148719854088222,0.10705791256710295
2018,-0.052471725447548745,-0.018465291417727903,0.03400643402982084
2019,0.3108746026473066,0.38405286001251504,0.07317825736520844
2020,0.17235244076332146,0.4596886179894404,0.2873361772261189
2021,0.3050545503451014,0.2924464024983715,-0.012608147846729922
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.0020539173229968677,-0.003523973786539014,-0.0014700564635421465
