Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390523932745046,-0.29541131419923694
2001,-0.10131575620551836,-0.2718595091369653,-0.17054375293144697
2002,-0.22419483476093216,-0.39242086097226747,-0.1682260262113353
2003,0.2418428884347621,0.4359935663857435,0.1941506779509814
2004,0.10747639022158273,0.10842471121477049,0.0009483209931877568
2005,0.053249571956012876,0.026453621197856547,-0.02679595075815633
2006,0.13842842848096182,0.0480974503166105,-0.09033097816435132
2007,0.053322784603092144,0.18807773870687639,0.13475495410378424
2008,-0.3623677128643227,-0.4079083895383976,-0.04554067667407491
2009,0.22654742375768477,0.48253422024607895,0.2559867964883942
2010,0.1313736950300295,0.18409711909936588,0.05272342406933639
2011,0.008523941268688384,0.01885602454481905,0.010332083276130666
2012,0.14170827619033854,0.15891478591581576,0.017206509725477215
2013,0.29001486034418966,0.3242533865357278,0.03423852619153811
2014,0.14561724969283252,0.20123783109350035,0.055620581400667835
2015,0.01288473891756925,0.09765467034311515,0.0847699314255459
2016,0.13585737501867956,0.0940615613129816,-0.04179581370569796
2017,0.20781397807142254,0.314871937281364,0.10705795920994143
2018,-0.052471671098938244,-0.018465166827950408,0.034006504270987836
2019,0.3108745135033093,0.38405209588149036,0.07317758237818106
2020,0.17235244076332146,0.4596884322067656,0.2873359914434441
2021,0.30505480947352326,0.29244658132149626,-0.012608228152027001
2022,-0.18646399196246533,-0.3321988958713411,-0.14573490390887578
2023,0.2670924073869736,0.5590949691953193,0.2920025618083457
2024,0.25589292424490107,0.2773990298255007,0.02150610558059962
2025,0.18009002118033268,0.21009252141227353,0.030002500231940843
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
