Year,SP500,QQQ,Diff
2000,-0.08849353682935102,-0.3839049677895532,-0.29541143096020217
2001,-0.10131584750378642,-0.2718595936551521,-0.1705437461513657
2002,-0.2241945897177534,-0.39242053101458574,-0.16822594129683233
2003,0.24184332420894328,0.43599359376716995,0.19415026955822667
2004,0.1074769687425352,0.10842480695443912,0.0009478382119039175
2005,0.053249453547314696,0.0264536361721035,-0.026795817375211195
2006,0.13842866493882067,0.04809734761518403,-0.09033131732363664
2007,0.053321830832020245,0.1880776359578149,0.13475580512579466
2008,-0.3623677459793557,-0.4079080415207351,-0.045540295541379394
2009,0.22654742022573826,0.48253489465035937,0.2559874744246211
2010,0.13137346301431574,0.18409652444263824,0.052723061428322504
2011,0.008523804159816128,0.01885570705559636,0.010331902895780232
2012,0.14170851591824252,0.1589145863318655,0.017206070413622987
2013,0.29001491342636254,0.32425372198583924,0.0342388085594767
2014,0.1456172087748513,0.20123707869815233,0.055619869923301035
2015,0.012885070878086768,0.09765422858080708,0.08476915770272031
2016,0.13585774407080375,0.09406093383659808,-0.04179681023420567
2017,0.20781440454679934,0.3148713516342516,0.10705694708745228
2018,-0.05247169357757786,-0.01846546929546744,0.03400622428211042
2019,0.3108749137182345,0.3840525867180551,0.07317767299982059
2020,0.17235210944622148,0.45968792601639485,0.2873358165701734
2021,0.3050547377556434,0.2924465515884611,-0.01260818616718229
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.2670925206094461,0.5590949691953193,0.2920024485858732
2024,0.25589316769611004,0.27739900856555155,0.021505840869441517
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
