Year,SP500,QQQ,Diff
2000,-0.08849424945642348,-0.3839047183871266,-0.2954104689307031
2001,-0.10131551303482433,-0.2718597011504279,-0.17054418811560357
2002,-0.22419472040025268,-0.39242109828844873,-0.16822637788819605
2003,0.24184249902225052,0.43599422749235006,0.19415172847009954
2004,0.10747642026387294,0.1084255115622419,0.0009490912983689537
2005,0.05324916311885408,0.02645351697110887,-0.02679564614774521
2006,0.13842881524802975,0.04809722415676165,-0.09033159109126809
2007,0.05332143885431062,0.1880777193820673,0.13475628052775668
2008,-0.3623677193394147,-0.40790797330696205,-0.04554025396754735
2009,0.22654753214798729,0.48253488968183733,0.25598735753385005
2010,0.1313741382625644,0.1840974799308388,0.052723341668274415
2011,0.008523804159816128,0.018855708538239035,0.010331904378422907
2012,0.1417089641241509,0.15891419567570786,0.017205231551556954
2013,0.290014782572398,0.32425342760446196,0.034238645032063975
2014,0.14561657935569117,0.20123694350002164,0.05562036414433047
2015,0.012885069725551368,0.09765491967977358,0.08476984995422221
2016,0.13585745105105795,0.09406132248616017,-0.04179612856489778
2017,0.20781424804555382,0.31487184429056714,0.10705759624501332
2018,-0.05247150397319489,-0.018465566995834792,0.034005936977360096
2019,0.31087504478548444,0.38405252331139894,0.0731774785259145
2020,0.17235229680116926,0.4596886180445039,0.28733632124333464
2021,0.30505494209352624,0.2924465515884611,-0.012608390505065126
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.25589291841464146,0.27739912772578035,0.02150620931113889
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
