Year,SP500,QQQ,Diff
2000,-0.08849376551315269,-0.38390479911365205,-0.29541103360049936
2001,-0.10131575620551836,-0.271859669171446,-0.17054391296592764
2002,-0.22419491974567096,-0.39242053624337403,-0.16822561649770307
2003,0.24184234435788254,0.4359937309689812,0.19415138661109865
2004,0.10747703242430218,0.10842446018077356,0.0009474277564713862
2005,0.05325015939161859,0.026453660808642754,-0.026796498582975836
2006,0.13842860341684782,0.04809804853987787,-0.09033055487696995
2007,0.05332144741759959,0.18807826140900707,0.1347568139914075
2008,-0.3623680280242795,-0.4079082099506235,-0.045540181926344014
2009,0.22654687314648658,0.4825338808175119,0.25598700767102534
2010,0.13137356236416298,0.18409759150386984,0.05272402913970686
2011,0.008523942610558777,0.018856025878911886,0.01033208326835311
2012,0.1417088357193066,0.1589143278355265,0.01720549211621991
2013,0.29001500008135106,0.32425267500874866,0.0342376749273976
2014,0.1456171320410662,0.20123686248649664,0.05561973044543045
2015,0.01288464922595245,0.0976548238716215,0.08477017464566905
2016,0.13585779524726282,0.09406104233114054,-0.04179675291612228
2017,0.2078142297703498,0.31487144557721325,0.10705721580686345
2018,-0.05247141647449294,-0.01846538924133656,0.03400602723315638
2019,0.3108749638051582,0.38405274125783895,0.07317777745268073
2020,0.17235254355480922,0.45968817850298893,0.2873356349481797
2021,0.30505480947352326,0.2924467972045399,-0.012608012268983337
2022,-0.186464169867389,-0.33219853134430544,-0.14573436147691643
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0848566979008063,0.15958592635208757,0.07472922845128127
