Year,SP500,QQQ,Diff
2000,-0.088493409338822,-0.383905004388694,-0.295411595049872
2001,-0.10131600531132479,-0.271859716737345,-0.1705437114260202
2002,-0.22419489701190243,-0.3924207241438018,-0.16822582713189937
2003,0.24184305499805947,0.4359942047302787,0.19415114973221925
2004,0.1074768546165612,0.10842472467743236,0.0009478700608711588
2005,0.053248956224536625,0.02645374339369644,-0.026795212830840187
2006,0.13842927554679063,0.0480971318337966,-0.09033214371299403
2007,0.05332136209592764,0.1880779635298333,0.13475660143390567
2008,-0.3623680538774441,-0.4079083132323672,-0.04554025935492312
2009,0.22654766942596072,0.4825343256849206,0.2559866562589599
2010,0.13137328355818445,0.1840971440264434,0.05272386046825894
2011,0.008523804828913129,0.018855868765506045,0.010332063936592917
2012,0.14170845016189104,0.15891416808599645,0.017205717924105413
2013,0.2900138371479759,0.3242540163672911,0.034240179219315214
2014,0.14561698902595777,0.2012370980973579,0.05562010907140014
2015,0.012884979125673768,0.09765481560637967,0.0847698364807059
2016,0.1358569667408982,0.09406125462100468,-0.041795712119893524
2017,0.20781445333163062,0.31487216224117764,0.10705770890954702
2018,-0.05247144302193374,-0.018465572615659842,0.0340058704062739
2019,0.310874642445244,0.38405325956668124,0.07317861712143725
2020,0.17235229680116926,0.45968792601639485,0.2873356292152256
2021,0.305054560460188,0.29244671272452805,-0.012607847735659927
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590953354814232,0.292003026135911
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
