Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.38390488348593566,-0.2954107839637773
2001,-0.10131566290734095,-0.2718599460517269,-0.17054428314438597
2002,-0.22419510214050897,-0.39242091871621854,-0.16822581657570956
2003,0.24184296807681283,0.43599322427450216,0.19415025619768933
2004,0.10747670021714151,0.10842568842377887,0.0009489882066373578
2005,0.053249280734368076,0.02645388751673816,-0.026795393217629915
2006,0.13842884160450475,0.04809803295225468,-0.09033080865225007
2007,0.053321832257730906,0.18807799147156667,0.13475615921383577
2008,-0.3623678335857774,-0.4079080177776714,-0.045540184191893984
2009,0.22654714845202384,0.4825350520572711,0.25598790360524726
2010,0.13137371867023329,0.18409709077605818,0.052723372105824895
2011,0.00852386322777754,0.018855630743707774,0.010331767515930235
2012,0.1417094938436878,0.15891408832676635,0.01720459448307854
2013,0.29001358233471164,0.32425326451366465,0.03423968217895301
2014,0.14561667638867215,0.20123749988538098,0.05562082349670883
2015,0.012884829764847394,0.0976545506096016,0.0847697208447542
2016,0.13585796265862005,0.09406088526427192,-0.041797077394348126
2017,0.207813994377404,0.3148712165703518,0.10705722219294778
2018,-0.052471857836560276,-0.0184652895421189,0.034006568294441375
2019,0.31087505294919815,0.38405200407462003,0.07317695112542189
2020,0.17235257898756529,0.45968800424192224,0.28733542525435696
2021,0.3050544885715245,0.2924465763241906,-0.01260791224733393
2022,-0.1864639793351508,-0.3321988174801984,-0.14573483814504762
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0496993882771819,0.08472647664020516,0.03502708836302326
