Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390513320275854,-0.29541135291074616
2001,-0.10131580224079728,-0.27185967657092336,-0.17054387433012608
2002,-0.2241954616292502,-0.3924208181017089,-0.16822535647245873
2003,0.24184134003231494,0.4359935917436506,0.19415225171133565
2004,0.1074771468619915,0.10842532893579504,0.0009481820738035385
2005,0.053249369488384435,0.026453311750729958,-0.026796057737654477
2006,0.13842840426486624,0.04809760604120061,-0.09033079822366563
2007,0.05332174708156523,0.18807799147156667,0.13475624439000145
2008,-0.3623677128643227,-0.4079080976589511,-0.04554038479462841
2009,0.22654669954046036,0.48253458794616333,0.25598788840570297
2010,0.13137364051720524,0.18409736728515202,0.05272372676794679
2011,0.008523862556848671,0.018855630743707774,0.010331768186859103
2012,0.14170905529985256,0.15891464316429493,0.017205587864442373
2013,0.2900145303409105,0.32425360211397236,0.03423907177306185
2014,0.14561682394925035,0.20123738394035917,0.05562055999110882
2015,0.012885010303774758,0.0976546548141477,0.08476964451037294
2016,0.1358578728525115,0.09406134940979372,-0.04179652344271778
2017,0.20781418391802986,0.3148715349218989,0.10705735100386904
2018,-0.05247166432985828,-0.018465788038004805,0.034005876291853476
2019,0.31087473865421833,0.3840530661555144,0.07317832750129605
2020,0.17235256127118537,0.4596878577464707,0.28733529647528533
2021,0.3050545503451014,0.2924469412598014,-0.012607609085300009
2022,-0.18646386915005342,-0.3321986093572289,-0.14573474020717547
2023,0.2670924073869736,0.5590953945240507,0.29200298713707706
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
