Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.383904850320112,-0.29541115431032683
2001,-0.1013151408585028,-0.2718599087507926,-0.17054476789228978
2002,-0.2241948281181435,-0.3924209735735945,-0.168226145455451
2003,0.2418420534071437,0.4359938604860898,0.19415180707894608
2004,0.10747687676763729,0.10842537243288297,0.0009484956652456855
2005,0.053249547037936606,0.026454312445092443,-0.026795234592844164
2006,0.13842824086532568,0.04809755820729267,-0.09033068265803301
2007,0.05332129761611437,0.1880782076776999,0.13475691006158552
2008,-0.36236789301199446,-0.4079080253359235,-0.04554013232392906
2009,0.22654694718109858,0.4825346469701277,0.25598769978902913
2010,0.13137317025439788,0.18409704946654992,0.05272387921215205
2011,0.008523803490719128,0.018855710020881933,0.010331906530162804
2012,0.1417082969357375,0.15891443488288104,0.01720613794714354
2013,0.2900146981706291,0.3242535097419619,0.034238811571332795
2014,0.14561709144352442,0.2012370592989503,0.05561996785542589
2015,0.01288471078364628,0.0976551042453142,0.08477039346166793
2016,0.13585755278016376,0.09406124757474288,-0.04179630520542088
2017,0.20781399703211068,0.31487166206753625,0.10705766503542558
2018,-0.05247176127947084,-0.01846576988962778,0.03400599138984306
2019,0.31087513825598445,0.38405262625307035,0.0731774879970859
2020,0.1723526750082367,0.45968828589577404,0.28733561088753734
2021,0.3050547918404716,0.29244634824852134,-0.012608443591950236
2022,-0.1864639559388086,-0.33219868774529004,-0.14573473180648144
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
