Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.383904989925121,-0.29541124748699565
2001,-0.10131557779846045,-0.2718597782784258,-0.17054420047996532
2002,-0.22419465861146026,-0.39242087308581985,-0.1682262144743596
2003,0.24184302406271918,0.43599447144924586,0.19415144738652668
2004,0.10747645349034918,0.10842535897013739,0.000948905479788209
2005,0.05324983248816251,0.026454437636165062,-0.026795394851997445
2006,0.13842840324969052,0.04809723453524639,-0.09033116871444413
2007,0.05332144294717822,0.18807788010558912,0.1347564371584109
2008,-0.36236762558665103,-0.40790843347492023,-0.0455408078882692
2009,0.22654766942596072,0.48253443112377714,0.2559867616978164
2010,0.13137375577433863,0.18409676578686884,0.052723010012530214
2011,0.008523646495802728,0.018855309452903146,0.010331662957100418
2012,0.14170855934515414,0.15891421974310305,0.017205660397948908
2013,0.2900148290245852,0.3242533420168905,0.03423851299230529
2014,0.14561710635727398,0.2012373490945698,0.05562024273729582
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.13585736148955818,0.09406132953242752,-0.041796031957130664
2017,0.20781426430714944,0.3148718015537688,0.10705753724661937
2018,-0.05247131774408753,-0.01846557074238453,0.034005747001703
2019,0.31087531605853025,0.3840525867180551,0.07317727065952484
2020,0.17235221195774342,0.45968847173352323,0.2873362597757798
2021,0.305054560460188,0.2924465515884611,-0.012608008871726861
2022,-0.18646390099630294,-0.3321987397768149,-0.14573483878051197
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
