Year,SP500,QQQ,Diff
2000,-0.08849439658375735,-0.38390481359540696,-0.2954104170116496
2001,-0.10131546685843795,-0.2718597924087902,-0.17054432555035226
2002,-0.22419486839013114,-0.39242033074170146,-0.16822546235157032
2003,0.24184218507390165,0.4359949932475071,0.19415280817360547
2004,0.10747682576055362,0.10842557758095861,0.0009487518204049916
2005,0.0532494931858396,0.02645388751673816,-0.02679560566910144
2006,0.13842842848096182,0.04809761643285726,-0.09033081204810456
2007,0.05332224172250832,0.1880787054897921,0.13475646376728379
2008,-0.3623675451384466,-0.4079080015724482,-0.04554045643400162
2009,0.22654701079923978,0.48253530004989,0.2559882892506502
2010,0.13137378500313823,0.18409655756159582,0.05272277255845759
2011,0.008523782503163657,0.018855786719455647,0.01033200421629199
2012,0.141708473380447,0.158914503573244,0.017206030192796984
2013,0.290014437182772,0.32425377177771764,0.03423933459494566
2014,0.1456169565554506,0.20123684306285594,0.05561988650740535
2015,0.012885099995407767,0.09765455847992821,0.08476945848452044
2016,0.13585780744812492,0.09406143147083457,-0.041796375977290356
2017,0.20781393221906663,0.3148722106523296,0.10705827843326299
2018,-0.05247166771439804,-0.018465391116955554,0.034006276597442486
2019,0.3108750060863106,0.3840530661555144,0.0731780600692038
2020,0.17235256127118537,0.4596882576562191,0.28733569638503376
2021,0.30505480947352326,0.2924465763241906,-0.012608233149332682
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.25589310629945894,0.27739902548672135,0.021505919187262412
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.007778135719975654,-0.010219474143969953,-0.0024413384239942992
