Year,SP500,QQQ,Diff
2000,-0.08849434263943579,-0.38390482467716247,-0.2954104820377267
2001,-0.10131566290734095,-0.271860007670386,-0.17054434476304503
2002,-0.22419460101043098,-0.3924208181017089,-0.16822621709127794
2003,0.24184317598317628,0.4359940642517157,0.19415088826853943
2004,0.10747735352576138,0.10842621267369412,0.0009488591479327457
2005,0.053249473218145216,0.02645296569160327,-0.026796507526541946
2006,0.1384284917327938,0.04809805893163244,-0.09033043280116138
2007,0.05332135403341587,0.1880781717471074,0.13475681771369152
2008,-0.3623677128643227,-0.407908358131582,-0.045540645267259316
2009,0.22654687314648658,0.4825345192232373,0.25598764607675073
2010,0.13137341329062857,0.18409695370824575,0.052723540417617176
2011,0.008524099363315552,0.018856101639964207,0.010332002276648655
2012,0.14170931842611312,0.1589140125068058,0.017204694080692695
2013,0.2900146064473057,0.32425360038678885,0.03423899393948315
2014,0.14561741220816504,0.20123686248649664,0.055619450278331595
2015,0.012885191998428525,0.09765455847992821,0.08476936648149969
2016,0.13585755463083227,0.09406118528774887,-0.041796369343083395
2017,0.20781446822908012,0.31487144557721325,0.10705697734813313
2018,-0.052471983456468085,-0.01846549081616289,0.0340064926403052
2019,0.3108750998120793,0.38405221021749214,0.07317711040541286
2020,0.1723526640626838,0.45968800424192224,0.28733534017923845
2021,0.3050545503451014,0.29244644475551707,-0.012608105589584362
2022,-0.18646393686991747,-0.3321987653830758,-0.14573482851315833
2023,0.26709230146653584,0.5590953945240507,0.2920030930575148
2024,0.2558928409241614,0.27739897003651914,0.02150612911235772
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
