Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839047771218598,-0.2954108681340828
2001,-0.10131568026933646,-0.27185965519625377,-0.1705439749269173
2002,-0.22419502058920326,-0.39242066784312557,-0.1682256472539223
2003,0.24184260938261093,0.4359943939239297,0.19415178454131876
2004,0.10747652331427826,0.10842540085901753,0.0009488775447392683
2005,0.053249556994604985,0.02645430046538877,-0.026795256529216216
2006,0.13842890247772455,0.048097445127344374,-0.09033145735038017
2007,0.05332167731523074,0.18807916494519006,0.13475748762995932
2008,-0.3623679068448594,-0.40790792937040854,-0.04554002252554912
2009,0.22654674869224456,0.48253538504254645,0.2559886363503019
2010,0.13137346301431574,0.18409732562745473,0.052723862613138994
2011,0.008523804159816128,0.018855705572953907,0.010331901413137778
2012,0.14170902988048817,0.1589140081256899,0.01720497824520173
2013,0.2900142971060595,0.32425308870425784,0.034238791598198315
2014,0.14561691643585162,0.2012369241008365,0.05562000766498487
2015,0.012885072030622391,0.09765422858080708,0.08476915655018469
2016,0.1358578336323195,0.09406117970958183,-0.04179665392273768
2017,0.20781424804555382,0.3148717550583642,0.10705750701281036
2018,-0.05247157505039668,-0.01846576988962778,0.0340058051607689
2019,0.3108745535440287,0.38405254718304804,0.07317799363901933
2020,0.17235234980546887,0.45968839268000194,0.28733604287453307
2021,0.30505432907998653,0.29244668299147647,-0.01260764608851006
2022,-0.1864639559388086,-0.3321988956061731,-0.1457349396673645
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
